"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"1509",20011108,"Dean Garrett","Minnesota Timberwolves",0,0,"9:00",0,2,0,136,78,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1510",20011108,"Sam Mitchell","Minnesota Timberwolves",0,0,"14:00",2,0,0,185,88,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1511",20011108,"Anthony Peeler","Minnesota Timberwolves",0,0,"17:00",1,0,0,93,84,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1512",20011108,"Fred Hoiberg","Chicago Bulls",0,1,"17:00",1,0,0,16,145,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1513",20011108,"Dalibor Bagaric","Chicago Bulls",0,1,"21:00",0,2,0,71,134,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1514",20011108,"Marcus Fizer","Chicago Bulls",1,1,"15:00",0,1,0,52,140,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1515",20011108,"Felipe Lopez","Minnesota Timberwolves",0,0,"17:00",1,2,0,107,90,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1516",20011108,"Trenton Hassell","Chicago Bulls",0,1,"23:00",0,0,0,81,144,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1517",20011108,"Gary Trent","Minnesota Timberwolves",0,0,"19:00",0,4,0,127,83,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1518",20011108,"Brad Miller","Chicago Bulls",1,1,"22:00",0,4,0,82,126,"Minnesota Timberwolves","Chicago Bulls","Minnesota Timberwolves",NA,NA,NA
"1519",20011108,"Brandon Armstrong","New Jersey Nets",0,0,"1:00",0,1,0,0,114,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1520",20011108,"Jason Collins","New Jersey Nets",0,0,"7:00",0,2,0,65,102,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1521",20011108,"Aaron Williams","New Jersey Nets",0,0,"9:00",0,1,0,0,109,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1522",20011108,"Art Long","Seattle SuperSonics",0,0,"3:00",0,3,0,0,107,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1523",20011108,"Kenyon Martin","New Jersey Nets",1,0,"38:00",0,4,0,96,99,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1524",20011108,"Richard Jefferson","New Jersey Nets",0,0,"22:00",0,2,0,86,106,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1525",20011108,"Derrick Dial","New Jersey Nets",0,0,"12:00",0,0,0,110,110,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1526",20011108,"Lucious Harris","New Jersey Nets",0,0,"28:00",0,1,0,123,103,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1527",20011108,"Jason Kidd","New Jersey Nets",1,0,"36:00",4,1,0,130,100,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1528",20011108,"Rashard Lewis","Seattle SuperSonics",1,0,"42:00",8,3,0,98,114,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1529",20011108,"Kerry Kittles","New Jersey Nets",1,0,"20:00",0,0,0,37,104,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1530",20011108,"Desmond Mason","Seattle SuperSonics",0,0,"30:00",3,1,0,109,111,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1531",20011108,"Vin Baker","Seattle SuperSonics",1,0,"33:00",0,2,0,118,115,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1532",20011108,"Keith Van Horn","New Jersey Nets",1,0,"35:00",6,1,0,105,96,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1533",20011108,"Brent Barry","Seattle SuperSonics",1,0,"40:00",6,3,0,86,115,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1534",20011108,"Earl Watson","Seattle SuperSonics",0,0,"18:00",2,3,0,95,114,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1535",20011108,"Vladimir Radmanovic","Seattle SuperSonics",1,0,"23:00",1,2,0,87,107,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1536",20011108,"Gary Payton","Seattle SuperSonics",1,0,"37:00",5,1,0,117,119,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1537",20011108,"Todd MacCulloch","New Jersey Nets",1,0,"32:00",0,4,0,169,104,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1538",20011108,"Jerome James","Seattle SuperSonics",0,0,"14:00",0,5,0,55,113,"New Jersey Nets","Seattle SuperSonics","New Jersey Nets",NA,NA,NA
"1539",20011108,"Rodney Rogers","Phoenix Suns",0,0,"18:00",1,3,0,122,84,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1540",20011108,"Jake Voskuhl","Phoenix Suns",1,0,"13:00",0,4,0,127,84,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1541",20011108,"Tom Gugliotta","Phoenix Suns",1,0,"32:00",0,3,0,134,86,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1542",20011108,"Emanual Davis","Atlanta Hawks",1,1,"28:00",3,1,0,62,114,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1543",20011108,"Cal Bowdler","Atlanta Hawks",0,1,"18:00",0,0,0,78,119,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1544",20011108,"Jud Buechler","Phoenix Suns",0,0,"6:00",2,3,0,157,97,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1545",20011108,"Chris Crawford","Atlanta Hawks",1,1,"22:00",0,1,0,98,113,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1546",20011108,"Jake Tsakalidis","Phoenix Suns",0,0,"29:00",0,2,0,132,79,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1547",20011108,"Shawn Marion","Phoenix Suns",1,0,"36:00",1,2,0,165,75,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1548",20011108,"DerMarr Johnson","Atlanta Hawks",0,1,"21:00",1,2,0,103,115,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1549",20011108,"Alton Ford","Phoenix Suns",0,0,"5:00",0,1,0,122,98,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1550",20011108,"Tony Delk","Phoenix Suns",0,0,"22:00",5,1,0,107,85,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1551",20011108,"Stephon Marbury","Phoenix Suns",1,0,"37:00",2,1,0,88,90,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1552",20011108,"Shareef Abdur-Rahim","Atlanta Hawks",1,1,"28:00",0,2,0,55,116,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1553",20011108,"Jacque Vaughn","Atlanta Hawks",1,1,"33:00",2,5,0,102,119,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1554",20011108,"Hanno Mottola","Atlanta Hawks",0,1,"25:00",1,2,0,73,109,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1555",20011108,"John Wallace","Phoenix Suns",0,0,"4:00",0,1,0,70,98,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1556",20011108,"Nazr Mohammed","Atlanta Hawks",1,1,"30:00",0,2,0,79,110,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1557",20011108,"Vinny Del Negro","Phoenix Suns",0,0,"5:00",0,0,0,81,98,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1558",20011108,"Dion Glover","Atlanta Hawks",0,1,"35:00",1,1,0,101,114,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1559",20011108,"Anfernee Hardaway","Phoenix Suns",1,0,"33:00",4,2,0,90,90,"Phoenix Suns","Atlanta Hawks","Phoenix Suns",NA,NA,NA
"1560",20011108,"Michael Olowokandi","Los Angeles Clippers",1,1,"20:00",0,3,0,19,116,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1561",20011108,"Ruben Boumtje-Boumtje","Portland Trail Blazers",0,0,"3:00",0,0,0,214,116,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1562",20011108,"Corey Maggette","Los Angeles Clippers",1,1,"34:00",3,2,0,116,129,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1563",20011108,"Eric Piatkowski","Los Angeles Clippers",1,1,"36:00",2,3,0,135,128,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1564",20011108,"Earl Boykins","Los Angeles Clippers",0,1,"9:00",0,1,0,146,133,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1565",20011108,"Elton Brand","Los Angeles Clippers",1,1,"38:00",0,2,0,119,121,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1566",20011108,"Darius Miles","Los Angeles Clippers",0,1,"20:00",0,5,0,98,127,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1567",20011108,"Quentin Richardson","Los Angeles Clippers",0,1,"26:00",3,4,0,92,122,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1568",20011108,"Jeff McInnis","Los Angeles Clippers",1,1,"34:00",2,3,0,81,132,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1569",20011108,"Erick Barkley","Portland Trail Blazers",0,0,"10:00",0,1,0,97,116,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1570",20011108,"Ruben Patterson","Portland Trail Blazers",0,0,"18:00",1,3,0,168,115,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1571",20011108,"Rasheed Wallace","Portland Trail Blazers",1,0,"39:00",0,4,0,98,101,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1572",20011108,"Derek Anderson","Portland Trail Blazers",1,0,"39:00",7,3,0,131,109,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1573",20011108,"Steve Kerr","Portland Trail Blazers",0,0,"17:00",1,0,0,233,115,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1574",20011108,"Keyon Dooling","Los Angeles Clippers",0,1,"8:00",0,0,0,81,133,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1575",20011108,"Bonzi Wells","Portland Trail Blazers",1,0,"30:00",3,3,0,102,107,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1576",20011108,"Sean Rooks","Los Angeles Clippers",0,1,"15:00",0,3,0,146,127,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1577",20011108,"Zach Randolph","Portland Trail Blazers",0,0,"6:00",0,0,0,125,113,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1578",20011108,"Dale Davis","Portland Trail Blazers",1,0,"28:00",0,1,0,167,108,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1579",20011108,"Scottie Pippen","Portland Trail Blazers",1,0,"41:00",6,3,0,109,103,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1580",20011108,"Shawn Kemp","Portland Trail Blazers",0,0,"9:00",0,3,0,185,111,"Portland Trail Blazers","Los Angeles Clippers","Portland Trail Blazers",NA,NA,NA
"1581",20011109,"Antoine Walker","Boston Celtics",1,0,"39:00",8,5,0,80,105,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1582",20011109,"Erick Strickland","Boston Celtics",0,0,"17:00",4,2,0,109,100,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1583",20011109,"Vin Baker","Seattle SuperSonics",1,1,"39:00",1,4,0,95,115,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1584",20011109,"Kenny Anderson","Boston Celtics",1,0,"30:00",1,2,0,107,108,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1585",20011109,"Milt Palacio","Boston Celtics",0,0,"18:00",2,1,0,137,108,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1586",20011109,"Vitaly Potapenko","Boston Celtics",0,0,"14:00",0,2,0,227,95,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1587",20011109,"Walter McCarty","Boston Celtics",0,0,"8:00",2,0,0,55,107,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1588",20011109,"Rashard Lewis","Seattle SuperSonics",1,1,"39:00",5,3,0,69,118,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1589",20011109,"Mark Blount","Boston Celtics",0,0,"15:00",0,2,0,101,104,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1590",20011109,"Tony Battie","Boston Celtics",1,0,"18:00",0,2,0,168,96,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1591",20011109,"Desmond Mason","Seattle SuperSonics",0,1,"31:00",1,5,0,87,117,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1592",20011109,"Paul Pierce","Boston Celtics",1,0,"41:00",12,3,0,120,101,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1593",20011109,"Jerome James","Seattle SuperSonics",0,1,"15:00",0,2,0,13,109,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1594",20011109,"Olumide Oyedeji","Seattle SuperSonics",1,1,"4:00",0,0,0,61,116,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1595",20011109,"Brent Barry","Seattle SuperSonics",1,1,"32:00",5,2,0,137,109,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1596",20011109,"Earl Watson","Seattle SuperSonics",0,1,"18:00",2,1,0,103,121,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1597",20011109,"Vladimir Radmanovic","Seattle SuperSonics",0,1,"19:00",1,0,0,179,106,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1598",20011109,"Gary Payton","Seattle SuperSonics",1,1,"43:00",4,2,0,131,112,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1599",20011109,"Joe Johnson","Boston Celtics",1,0,"40:00",0,2,0,159,104,"Boston Celtics","Seattle SuperSonics","Boston Celtics",NA,NA,NA
"1600",20011109,"Kevin Willis","Houston Rockets",0,1,"10:00",0,2,0,140,130,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1601",20011109,"Kenny Thomas","Houston Rockets",1,1,"28:00",0,0,0,130,125,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1602",20011109,"Zendon Hamilton","Denver Nuggets",0,1,"6:00",0,0,0,107,98,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1603",20011109,"Shawnelle Scott","Denver Nuggets",0,1,"5:00",0,1,0,43,87,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1604",20011109,"Eddie Griffin","Houston Rockets",0,1,"19:00",2,0,0,65,123,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1605",20011109,"Ryan Bowen","Denver Nuggets",0,1,"19:00",0,5,0,202,92,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1606",20011109,"James Posey","Denver Nuggets",0,1,"18:00",1,4,0,132,84,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1607",20011109,"George McCloud","Denver Nuggets",1,1,"21:00",0,4,0,83,92,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1608",20011109,"Scott Williams","Denver Nuggets",0,1,"13:00",0,1,0,73,83,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1609",20011109,"Nick Van Exel","Denver Nuggets",1,1,"40:00",6,3,0,129,101,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1610",20011109,"Tariq Abdul-Wahad","Denver Nuggets",1,1,"27:00",0,3,0,81,98,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1611",20011109,"Glen Rice","Houston Rockets",1,1,"21:00",2,0,0,85,128,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1612",20011109,"Walt Williams","Houston Rockets",0,1,"27:00",4,1,0,124,125,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1613",20011109,"Raef LaFrentz","Denver Nuggets",1,1,"23:00",2,3,0,123,93,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1614",20011109,"Terence Morris","Houston Rockets",0,1,"16:00",1,3,0,25,115,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1615",20011109,"Avery Johnson","Denver Nuggets",0,1,"32:00",0,1,0,147,87,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1616",20011109,"Tierre Brown","Houston Rockets",0,1,"12:00",1,1,0,56,122,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1617",20011109,"Steve Francis","Houston Rockets",1,1,"23:00",2,3,0,79,128,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1618",20011109,"Voshon Lenard","Denver Nuggets",0,1,"5:00",0,0,0,97,104,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1619",20011109,"Moochie Norris","Houston Rockets",0,1,"19:00",0,1,0,80,126,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1620",20011109,"Kelvin Cato","Houston Rockets",1,1,"16:00",0,2,0,103,121,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1621",20011109,"Oscar Torres","Houston Rockets",0,1,"20:00",2,2,0,114,126,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1622",20011109,"Cuttino Mobley","Houston Rockets",1,1,"29:00",4,2,0,51,118,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1623",20011109,"Isaiah Rider","Denver Nuggets",1,1,"31:00",1,1,0,143,94,"Denver Nuggets","Houston Rockets","Denver Nuggets",NA,NA,NA
"1624",20011109,"Reggie Miller","Indiana Pacers",1,0,"42:00",4,2,0,142,106,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1625",20011109,"Jermaine O'Neal","Indiana Pacers",1,0,"47:00",1,1,0,127,98,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1626",20011109,"Shandon Anderson","New York Knicks",0,0,"22:00",1,2,0,152,112,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1627",20011109,"Jamaal Tinsley","Indiana Pacers",1,0,"25:00",0,4,0,89,109,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1628",20011109,"Austin Croshere","Indiana Pacers",0,0,"16:00",1,1,0,47,98,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1629",20011109,"Allan Houston","New York Knicks",1,0,"37:00",1,4,0,91,112,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1630",20011109,"Jeff Foster","Indiana Pacers",1,0,"9:00",0,1,0,80,105,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1631",20011109,"Othella Harrington","New York Knicks",0,0,"22:00",0,4,0,86,116,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1632",20011109,"Charlie Ward","New York Knicks",0,0,"16:00",4,2,0,106,110,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1633",20011109,"Jalen Rose","Indiana Pacers",1,0,"45:00",1,3,0,121,102,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1634",20011109,"Clarence Weatherspoon","New York Knicks",0,0,"32:00",0,3,0,121,109,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1635",20011109,"Mark Jackson","New York Knicks",1,0,"33:00",3,0,0,98,110,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1636",20011109,"Latrell Sprewell","New York Knicks",1,0,"37:00",4,1,0,93,116,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1637",20011109,"Jonathan Bender","Indiana Pacers",0,0,"2:00",0,1,0,0,111,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1638",20011109,"Al Harrington","Indiana Pacers",0,0,"34:00",0,3,0,106,106,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1639",20011109,"Kurt Thomas","New York Knicks",1,0,"33:00",1,4,0,95,117,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1640",20011109,"Felton Spencer","New York Knicks",1,0,"8:00",0,2,0,0,75,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1641",20011109,"Travis Best","Indiana Pacers",0,0,"20:00",1,3,0,131,93,"Indiana Pacers","New York Knicks","Indiana Pacers",NA,NA,NA
"1642",20011109,"Mitch Richmond","Los Angeles Lakers",0,0,"17:00",2,2,0,108,90,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1643",20011109,"Will Solomon","Memphis Grizzlies",0,0,"16:00",4,3,0,82,107,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1644",20011109,"Antonis Fotsis","Memphis Grizzlies",0,0,"12:00",3,0,0,74,110,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1645",20011109,"Stanislav Medvedenko","Los Angeles Lakers",0,0,"23:00",0,5,0,123,87,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1646",20011109,"Robert Horry","Los Angeles Lakers",0,0,"20:00",4,2,0,153,89,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1647",20011109,"Grant Long","Memphis Grizzlies",1,0,"25:00",0,2,0,64,105,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1648",20011109,"Tony Massenburg","Memphis Grizzlies",0,0,"3:00",0,0,0,0,121,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1649",20011109,"Isaac Austin","Memphis Grizzlies",0,0,"13:00",0,2,0,101,112,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1650",20011109,"Kobe Bryant","Los Angeles Lakers",1,0,"33:00",2,0,0,99,76,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1651",20011109,"Lindsey Hunter","Los Angeles Lakers",1,0,"26:00",3,1,0,122,90,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1652",20011109,"Pau Gasol","Memphis Grizzlies",1,0,"37:00",0,2,0,77,109,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1653",20011109,"Brevin Knight","Memphis Grizzlies",0,0,"23:00",0,1,0,111,112,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1654",20011109,"Rick Fox","Los Angeles Lakers",1,0,"29:00",2,2,0,108,94,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1655",20011109,"Lorenzen Wright","Memphis Grizzlies",1,0,"24:00",0,2,0,82,113,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1656",20011109,"Jelani McCoy","Los Angeles Lakers",0,0,"6:00",0,1,0,70,85,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1657",20011109,"Samaki Walker","Los Angeles Lakers",1,0,"19:00",0,3,0,44,86,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1658",20011109,"Jason Williams","Memphis Grizzlies",1,0,"33:00",6,0,0,86,118,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1659",20011109,"Shaquille O'Neal","Los Angeles Lakers",1,0,"28:00",0,1,0,119,90,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1660",20011109,"Brian Shaw","Los Angeles Lakers",0,0,"14:00",2,1,0,53,87,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
"1661",20011109,"Stromile Swift","Memphis Grizzlies",0,0,"29:00",0,4,0,131,102,"Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers",NA,NA,NA
