"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990223,"Derek Fisher","Los Angeles Lakers",0,1,"19:00",5,2,1,18.4,87.0,104.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Rick Fox","Los Angeles Lakers",0,1,"20:00",2,1,6,4.5,21.0,103.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Travis Knight","Los Angeles Lakers",0,1,"20:00",4,0,6,19.7,93.0,103.0,"Vancouver Grizzlies","Los Angeles Lakers","Vancouver Grizzlies",89.3,100.1
19990223,"Randell Jackson","Washington Wizards",0,0,"17:00",8,1,1,31.5,73.0,112.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Mark Strickland","Miami Heat",0,0,"3:00",1,0,0,15.6,57.0,89.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Tim Hardaway","Miami Heat",0,0,"35:00",18,4,1,30.5,99.0,101.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Rex Walters","Miami Heat",0,0,"25:00",4,1,2,11.2,119.0,102.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Juwan Howard","Washington Wizards",0,0,"35:00",12,1,2,22.9,64.0,105.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Jahidi White","Washington Wizards",0,0,"7:00",1,0,2,13.1,80.0,112.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Rod Strickland","Washington Wizards",0,0,"34:00",13,2,2,21.1,97.0,113.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Terry Davis","Washington Wizards",0,0,"13:00",1,0,2,7.0,126.0,119.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Tracy Murray","Washington Wizards",0,0,"16:00",5,0,0,15.2,0.0,112.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Otis Thorpe","Washington Wizards",0,0,"13:00",5,0,2,18.7,135.0,116.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Ben Wallace","Washington Wizards",0,0,"20:00",3,0,4,7.3,106.0,89.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Chris Whitney","Washington Wizards",0,0,"15:00",4,3,3,15.8,159.0,113.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Mitch Richmond","Washington Wizards",0,0,"38:00",16,3,2,30.4,98.0,120.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Clarence Weatherspoon","Miami Heat",0,0,"27:00",7,0,1,12.1,120.0,90.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Keith Askins","Miami Heat",0,0,"15:00",4,3,1,15.6,94.0,94.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Duane Causwell","Miami Heat",0,0,"3:00",0,0,1,0.0,0,101.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Alonzo Mourning","Miami Heat",0,0,"41:00",20,0,1,34.1,112.0,87.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Terry Porter","Miami Heat",0,0,"21:00",8,1,1,26.9,133.0,96.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"P.J. Brown","Miami Heat",0,0,"25:00",8,0,1,16.6,127.0,92.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Blue Edwards","Miami Heat",0,0,"21:00",6,0,2,13.3,109.0,89.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Jeff McInnis","Washington Wizards",0,0,"4:00",1,1,0,12.2,78.0,120.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990223,"Dan Majerle","Miami Heat",0,0,"24:00",3,2,2,7.8,63.0,97.0,"Washington Wizards","Miami Heat","Miami Heat",111.8,93.2
19990223,"Calbert Cheaney","Washington Wizards",0,0,"28:00",10,3,1,17.4,111.0,119.0,"Washington Wizards","Miami Heat","Miami Heat",93.2,111.8
19990224,"Dominique Wilkins","Orlando Magic",0,0,"19:00",11,3,1,36.5,75.0,123.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Kenny Anderson","Boston Celtics",0,0,"27:00",10,1,2,21.3,100.0,79.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Doug Overton","Orlando Magic",0,0,"12:00",5,0,1,17.4,98.0,129.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Anfernee Hardaway","Orlando Magic",0,0,"26:00",7,1,2,16.0,22.0,122.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Popeye Jones","Boston Celtics",0,0,"12:00",1,0,3,7.1,54.0,88.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Derek Strong","Orlando Magic",0,0,"19:00",1,0,0,12.1,113.0,127.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Darrell Armstrong","Orlando Magic",0,0,"17:00",6,1,2,19.6,101.0,100.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Matt Harpring","Orlando Magic",0,0,"24:00",9,1,2,19.7,98.0,107.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Nick Anderson","Orlando Magic",0,0,"29:00",13,4,1,18.7,61.0,117.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Michael Doleac","Orlando Magic",0,0,"22:00",9,0,2,18.7,125.0,125.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Horace Grant","Orlando Magic",0,0,"29:00",11,0,2,18.5,113.0,119.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Isaac Austin","Orlando Magic",0,0,"19:00",8,0,2,30.6,103.0,112.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Bruce Bowen","Boston Celtics",0,0,"13:00",6,2,2,22.6,99.0,89.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Tony Battie","Boston Celtics",0,0,"14:00",3,0,4,9.2,92.0,90.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Andrew DeClercq","Boston Celtics",0,0,"19:00",9,0,1,22.5,133.0,72.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Dana Barros","Boston Celtics",0,0,"21:00",10,6,0,20.3,182.0,84.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Ron Mercer","Boston Celtics",0,0,"30:00",15,0,1,24.0,97.0,91.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Bo Outlaw","Orlando Magic",0,0,"24:00",3,0,2,15.6,20.0,119.0,"Boston Celtics","Orlando Magic","Boston Celtics",84.0,118.0
19990224,"Antoine Walker","Boston Celtics",0,0,"29:00",13,4,1,24.5,123.0,93.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Paul Pierce","Boston Celtics",0,0,"31:00",15,5,0,24.6,120.0,72.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Greg Minor","Boston Celtics",0,0,"22:00",4,0,4,15.1,112.0,95.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Eric Riley","Boston Celtics",0,0,"22:00",5,0,3,15.3,116.0,76.0,"Boston Celtics","Orlando Magic","Boston Celtics",118.0,84.0
19990224,"Mark Strickland","Miami Heat",0,1,"30:00",8,0,1,13.1,164.0,100.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"J.R. Reid","Charlotte Hornets",0,0,"38:00",10,0,4,17.7,133.0,103.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Alonzo Mourning","Miami Heat",0,1,"40:00",16,1,4,26.7,111.0,86.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"Tim Hardaway","Miami Heat",0,1,"38:00",19,7,1,29.2,77.0,105.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"Terry Porter","Miami Heat",0,1,"26:00",6,1,5,14.2,58.0,97.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"Rex Walters","Miami Heat",0,1,"11:00",1,0,3,4.2,204.0,97.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"P.J. Brown","Miami Heat",0,1,"29:00",11,0,4,24.5,100.0,92.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"David Wesley","Charlotte Hornets",0,0,"45:00",12,2,1,18.0,86.0,112.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Brad Miller","Charlotte Hornets",0,0,"7:00",2,0,1,27.5,87.0,115.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Travis Williams","Charlotte Hornets",0,0,"4:00",1,0,0,24.8,66.0,116.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Bobby Phills","Charlotte Hornets",0,0,"39:00",13,3,3,25.0,101.0,115.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Chucky Brown","Charlotte Hornets",0,0,"14:00",2,0,2,7.1,100.0,115.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Chuck Person","Charlotte Hornets",0,0,"32:00",10,7,5,20.7,75.0,98.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Charles Shackleford","Charlotte Hornets",0,0,"9:00",2,0,2,15.9,176.0,109.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Derrick Coleman","Charlotte Hornets",0,0,"39:00",13,4,5,24.3,75.0,97.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Blue Edwards","Miami Heat",0,1,"31:00",7,2,3,13.4,149.0,102.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"Clarence Weatherspoon","Miami Heat",0,1,"27:00",7,0,4,20.3,115.0,96.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"Ricky Davis","Charlotte Hornets",0,0,"13:00",4,0,0,15.3,98.0,107.0,"Charlotte Hornets","Miami Heat","Miami Heat",96.9,106.2
19990224,"Dan Majerle","Miami Heat",0,1,"8:00",3,2,0,17.5,111.0,108.0,"Charlotte Hornets","Miami Heat","Miami Heat",106.2,96.9
19990224,"Chauncey Billups","Denver Nuggets",0,0,"37:00",10,4,4,17.1,132.0,113.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Greg Ostertag","Utah Jazz",0,0,"23:00",2,0,3,8.2,59.0,117.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Bryant Stith","Denver Nuggets",0,0,"37:00",9,4,1,15.5,115.0,111.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Antonio McDyess","Denver Nuggets",0,0,"34:00",15,0,6,25.1,148.0,94.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Greg Foster","Utah Jazz",0,0,"7:00",2,0,1,13.9,0.0,127.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Eric Washington","Denver Nuggets",0,0,"22:00",5,1,4,22.0,27.0,108.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Howard Eisley","Utah Jazz",0,0,"19:00",6,0,3,20.5,71.0,122.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Shandon Anderson","Utah Jazz",0,0,"21:00",9,1,2,33.2,101.0,125.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Karl Malone","Utah Jazz",0,0,"39:00",13,0,4,29.9,115.0,113.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Nick Van Exel","Denver Nuggets",0,0,"32:00",16,6,1,32.7,126.0,106.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Raef LaFrentz","Denver Nuggets",0,0,"44:00",11,3,3,13.5,146.0,106.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Chris King","Utah Jazz",0,0,"2:00",0,0,1,24.3,0.0,127.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Todd Fuller","Utah Jazz",0,0,"11:00",1,0,2,4.4,0.0,122.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Cory Alexander","Denver Nuggets",0,0,"16:00",5,0,3,18.1,67.0,101.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Jeff Hornacek","Utah Jazz",0,0,"27:00",7,1,2,17.6,141.0,125.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Bryon Russell","Utah Jazz",0,0,"38:00",11,2,2,17.8,101.0,113.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"John Stockton","Utah Jazz",0,0,"29:00",9,3,3,26.8,115.0,113.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Loren Meyer","Denver Nuggets",0,0,"5:00",0,0,0,0.0,0,88.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Danny Fortson","Denver Nuggets",0,0,"9:00",3,0,6,36.3,127.0,107.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Adam Keefe","Utah Jazz",0,0,"24:00",3,0,5,9.9,116.0,119.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",105.4,117.6
19990224,"Keon Clark","Denver Nuggets",0,0,"4:00",0,0,1,0.0,0,115.0,"Denver Nuggets","Utah Jazz","Denver Nuggets",117.6,105.4
19990224,"Johnny Newman","Cleveland Cavaliers",0,0,"18:00",5,0,2,16.4,94.0,113.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Bob Sura","Cleveland Cavaliers",0,0,"24:00",5,2,1,18.2,69.0,110.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Vitaly Potapenko","Cleveland Cavaliers",0,0,"27:00",10,0,3,20.8,85.0,104.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Ryan Stack","Cleveland Cavaliers",0,0,"2:00",0,0,1,0.0,0,112.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Mitchell Butler","Cleveland Cavaliers",0,0,"6:00",1,0,0,16.4,64.0,113.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Jerry Stackhouse","Detroit Pistons",0,1,"27:00",9,1,1,18.7,64.0,91.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Eric Montross","Detroit Pistons",0,1,"7:00",0,0,3,6.3,123.0,59.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Don Reid","Detroit Pistons",0,1,"26:00",4,0,5,13.6,27.0,75.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Derek Anderson","Cleveland Cavaliers",0,0,"39:00",10,1,2,21.1,80.0,102.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Bison Dele","Detroit Pistons",0,1,"28:00",9,0,1,26.6,91.0,85.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Joe Dumars","Detroit Pistons",0,1,"30:00",14,9,2,30.6,144.0,82.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Loy Vaught","Detroit Pistons",0,1,"12:00",5,0,4,21.0,89.0,90.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Shawn Kemp","Cleveland Cavaliers",0,0,"38:00",14,0,3,30.7,109.0,98.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Danny Ferry","Cleveland Cavaliers",0,0,"26:00",4,3,1,7.6,71.0,113.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Jerome Williams","Detroit Pistons",0,1,"19:00",3,0,3,12.6,100.0,79.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Lindsey Hunter","Detroit Pistons",0,1,"36:00",12,7,3,18.2,97.0,88.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Jud Buechler","Detroit Pistons",0,1,"22:00",8,7,1,18.3,139.0,88.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Antonio Lang","Cleveland Cavaliers",0,0,"4:00",0,0,1,12.3,32.0,80.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Corey Beck","Detroit Pistons",0,1,"1:00",0,0,0,0.0,0,97.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Grant Hill","Detroit Pistons",0,1,"32:00",9,1,0,21.5,117.0,89.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",103.4,84.8
19990224,"Brevin Knight","Cleveland Cavaliers",0,0,"27:00",6,0,3,14.6,46.0,103.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Cedric Henderson","Cleveland Cavaliers",0,0,"29:00",11,1,3,26.7,82.0,95.0,"Detroit Pistons","Cleveland Cavaliers","Detroit Pistons",84.8,103.4
19990224,"Dale Davis","Indiana Pacers",0,0,"20:00",5,0,4,15.0,160.0,94.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Sam Perkins","Indiana Pacers",0,0,"23:00",4,3,1,13.0,139.0,109.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Reggie Slater","Toronto Raptors",0,1,"16:00",3,0,1,15.6,152.0,115.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Rik Smits","Indiana Pacers",0,0,"27:00",18,0,1,37.8,112.0,95.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Kevin Willis","Toronto Raptors",0,1,"30:00",14,0,3,26.0,109.0,117.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Chris Mullin","Indiana Pacers",0,0,"24:00",7,2,2,18.9,119.0,94.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Reggie Miller","Indiana Pacers",0,0,"28:00",5,0,2,9.1,133.0,104.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"John Wallace","Toronto Raptors",0,1,"5:00",2,0,1,17.7,0.0,134.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Antonio Davis","Indiana Pacers",0,0,"24:00",5,0,4,12.5,151.0,99.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Travis Best","Indiana Pacers",0,0,"22:00",7,1,1,18.6,122.0,111.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Jalen Rose","Indiana Pacers",0,0,"22:00",9,0,3,25.0,158.0,116.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Michael Stewart","Toronto Raptors",0,1,"21:00",2,0,3,6.3,29.0,131.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Al Harrington","Indiana Pacers",0,0,"4:00",3,1,1,38.3,71.0,85.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Charles Oakley","Toronto Raptors",0,1,"27:00",6,0,2,13.4,147.0,130.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Dee Brown","Toronto Raptors",0,1,"14:00",4,3,1,12.6,0.0,134.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Doug Christie","Toronto Raptors",0,1,"27:00",9,1,2,20.9,45.0,133.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Mark Jackson","Indiana Pacers",0,0,"26:00",9,2,0,21.6,112.0,108.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Vince Carter","Toronto Raptors",0,1,"42:00",22,1,0,29.0,124.0,118.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Alvin Williams","Toronto Raptors",0,1,"25:00",6,1,1,13.9,116.0,127.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Fred Hoiberg","Indiana Pacers",0,0,"5:00",1,0,1,10.2,0.0,116.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"Tracy McGrady","Toronto Raptors",0,1,"25:00",16,0,1,30.1,85.0,127.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Austin Croshere","Indiana Pacers",0,0,"15:00",5,2,2,29.8,86.0,91.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",125.6,101.5
19990224,"John Thomas","Toronto Raptors",0,1,"8:00",2,0,2,15.9,144.0,130.0,"Indiana Pacers","Toronto Raptors","Indiana Pacers",101.5,125.6
19990224,"Stacey Augmon","Portland Trail Blazers",0,0,"9:00",1,0,1,13.7,76.0,89.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Jim McIlvaine","New Jersey Nets",0,1,"9:00",2,0,3,10.1,54.0,94.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Isaiah Rider","Portland Trail Blazers",0,0,"30:00",15,3,2,25.5,102.0,93.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Greg Anthony","Portland Trail Blazers",0,0,"19:00",7,3,0,17.8,87.0,99.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Rasheed Wallace","Portland Trail Blazers",0,0,"32:00",9,1,4,16.7,96.0,82.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Chris Gatling","New Jersey Nets",0,1,"11:00",2,0,2,24.8,0.0,106.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Arvydas Sabonis","Portland Trail Blazers",0,0,"29:00",10,2,2,20.2,95.0,86.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Jim Jackson","Portland Trail Blazers",0,0,"25:00",9,3,0,23.8,78.0,83.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Brian Grant","Portland Trail Blazers",0,0,"35:00",6,0,1,14.9,90.0,94.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Kendall Gill","New Jersey Nets",0,1,"35:00",16,0,4,21.9,115.0,107.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Scott Burrell","New Jersey Nets",0,1,"24:00",6,0,1,15.2,56.0,96.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Walt Williams","Portland Trail Blazers",0,0,"32:00",15,8,3,23.2,136.0,96.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Kerry Kittles","New Jersey Nets",0,1,"40:00",12,0,1,18.3,88.0,96.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Jayson Williams","New Jersey Nets",0,1,"39:00",10,0,3,12.7,149.0,89.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Damon Stoudamire","Portland Trail Blazers",0,0,"29:00",12,1,1,20.5,92.0,90.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",99.3,89.8
19990224,"Eric Murdock","New Jersey Nets",0,1,"45:00",19,2,4,22.2,111.0,105.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Keith Van Horn","New Jersey Nets",0,1,"37:00",14,3,3,29.2,67.0,102.0,"New Jersey Nets","Portland Trail Blazers","Portland Trail Blazers",89.8,99.3
19990224,"Harvey Grant","Philadelphia 76ers",0,0,"24:00",4,0,1,8.5,54.0,82.0,"Philadelphia 76ers","Sacramento Kings","Philadelphia 76ers",95.1,81.9
19990224,"Lawrence Funderburke","Sacramento Kings",0,0,"25:00",4,0,2,8.3,85.0,97.0,"Philadelphia 76ers","Sacramento Kings","Philadelphia 76ers",81.9,95.1
19990224,"Jon Barry","Sacramento Kings",0,0,"25:00",4,2,0,14.0,72.0,94.0,"Philadelphia 76ers","Sacramento Kings","Philadelphia 76ers",81.9,95.1
19990224,"Corliss Williamson","Sacramento Kings",0,0,"25:00",11,1,1,26.2,65.0,97.0,"Philadelphia 76ers","Sacramento Kings","Philadelphia 76ers",81.9,95.1
19990224,"Peja Stojakovic","Sacramento Kings",0,0,"23:00",10,5,0,21.7,75.0,95.0,"Philadelphia 76ers","Sacramento Kings","Philadelphia 76ers",81.9,95.1
