"Date";"Team";"Player";"Notes"
"1999-03-10";"Magic";"Charles Outlaw / Bo Outlaw";"bruised left calf (DNP)"
"1999-03-10";"Nets";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-10";"Pistons";"Don Reid";"sprained right ankle (DNP)"
"1999-03-10";"Suns";"Rex Chapman";"bruised right calf (DNP)"
"1999-03-10";"Wizards";"Rod Strickland";"strained right groin (DNP)"
"1999-03-11";"Celtics";"Paul Pierce";"sprained right ankle (DNP)"
"1999-03-11";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-11";"Knicks";"Patrick Ewing Sr.";"left Achilles tendinitis (DTD)"
"1999-03-11";"Warriors";"Jason Caffey";"right Achilles tendinitis (DNP)"
"1999-03-11";"Warriors";"Tyrone Bogues / Muggsy Bogues";"bruised right knee (DNP)"
"1999-03-11";"Wizards";"Rod Strickland";"strained right groin (DNP)"
"1999-03-12";"Celtics";"Paul Pierce";"sprained right ankle (DNP)"
"1999-03-12";"Hornets";"Derrick Coleman";"sprained right foot (DNP)"
"1999-03-12";"Knicks";"Patrick Ewing Sr.";"left Achilles tendinitis (DNP)"
"1999-03-12";"Suns";"Rex Chapman";"bruised right calf (DNP)"
"1999-03-12";"Warriors";"Jason Caffey";"right Achilles tendinitis (DNP)"
"1999-03-12";"Warriors";"Tyrone Bogues / Muggsy Bogues";"bruised right knee (DNP)"
"1999-03-12";"Wizards";"Jahidi White";"will undergo arthroscopic surgery on right knee"
"1999-03-12";"Wizards";"Rod Strickland";"strained right groin (DNP)"
"1999-03-13";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-13";"Magic";"Charles Outlaw / Bo Outlaw";"bruised left calf (DNP)"
"1999-03-13";"Mavericks";"Robert Pack";"torn right hamstring (left game)"
"1999-03-13";"Raptors";"Kevin Willis";"strained left shoulder (DNP)"
"1999-03-13";"Warriors";"Antawn Jamison";"sprained left ankle (left game)"
"1999-03-13";"Warriors";"Jason Caffey";"right Achilles tendinitis (DNP)"
"1999-03-13";"Warriors";"Tyrone Bogues / Muggsy Bogues";"bruised right knee (DNP)"
"1999-03-14";"Bucks";"";"sprained right ankle (DNP)"
"1999-03-14";"Knicks";"Patrick Ewing Sr.";"left Achilles tendinitis (DNP)"
"1999-03-14";"Lakers";"Derek Harper";"sprained right ankle (DNP)"
"1999-03-14";"Pistons";"Joe Dumars";"strained right calf (DNP)"
"1999-03-14";"Sonics";"Billy Owens";"sore left knee (DNP)"
"1999-03-14";"Suns";"Luc Longley";"left hip injury (DNP)"
"1999-03-14";"Wizards";"Rod Strickland";"strained right groin (DNP)"
"1999-03-15";"Blazers";"Rasheed Wallace";"sprained right ankle (left game)"
"1999-03-15";"Bucks";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-15";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-15";"Hornets";"Brad Miller";"flu (DNP)"
"1999-03-15";"Knicks";"Patrick Ewing Sr.";"left Achilles tendinitis (DNP)"
"1999-03-15";"Magic";"Charles Outlaw / Bo Outlaw";"strained left calf (DNP)"
"1999-03-15";"Raptors";"Kevin Willis";"strained left shoulder (DNP)"
"1999-03-15";"Warriors";"Antawn Jamison";"sprained left ankle (DNP)"
"1999-03-15";"Warriors";"Tyrone Bogues / Muggsy Bogues";"bruised right knee (DNP)"
"1999-03-16";"Bucks";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-16";"Cavaliers";"Derek Anderson";"bruised right knee (DNP)"
"1999-03-16";"Knicks";"Patrick Ewing Sr.";"left Achilles tendinitis (DNP)"
"1999-03-16";"Sonics";"Billy Owens";"sore left knee (DNP)"
"1999-03-16";"Suns";"Luc Longley";"bruised left hip (DNP)"
"1999-03-16";"Wizards";"Rod Strickland";"strained right groin (DNP)"
"1999-03-17";"Bulls";"Andrew Lang";"sprained MCL in left knee (out 7-10 days)"
"1999-03-17";"Magic";"Charles Outlaw / Bo Outlaw";"bruised left calf (DNP)"
"1999-03-17";"Pacers";"Travis Best";"sprained right ankle"
"1999-03-17";"Raptors";"Kevin Willis";"sprained left shoulder (DNP)"
"1999-03-17";"Suns";"Luc Longley";"bruised left hip (DNP)"
"1999-03-17";"Warriors";"Antawn Jamison";"sprained left ankle (DNP)"
"1999-03-18";"Bucks";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-18";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-18";"Grizzlies";"Lee Mayberry";"tendinitis in both knees (DNP)"
"1999-03-18";"Knicks";"Patrick Ewing Sr.";"left Achilles tendinitis (DNP)"
"1999-03-18";"Magic";"Charles Outlaw / Bo Outlaw";"bruised left calf (DNP)"
"1999-03-19";"Warriors";"Chris Mills";"sprained right ankle (DNP)"
"1999-03-20";"Bucks";"Sam Cassell";"sprained right ankle (DNP)"
"1999-03-20";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-20";"Grizzlies";"Rodrick Rhodes";"strained chest muscle (DNP)"
"1999-03-21";"Bucks";"Sam Cassell";"re-sprained right ankle (left game)"
"1999-03-21";"Celtics";"Walter McCarty";"bruised left knee (DNP)"
"1999-03-21";"Clippers";"Sherman Douglas";"strained left quadriceps (DNP)"
"1999-03-21";"Raptors";"Kevin Willis";"sprained left shoulder (DNP)"
"1999-03-21";"Timberwolves";"Reggie Jordan";"sore left knee (DNP)"
"1999-03-22";"Grizzlies";"Bryant Reeves";"sore right knee (DNP)"
"1999-03-22";"Grizzlies";"Doug West";"sprained foot (DNP)"
"1999-03-22";"Grizzlies";"Rodrick Rhodes";"strained chest muscle (DNP)"
"1999-03-22";"Nets";"Rony Seikaly";"plantar fasciatis (DNP)"
"1999-03-22";"Nets";"Scott Burrell";"bone partical in right foot (DNP)"
"1999-03-22";"Raptors";"Kevin Willis";"sore left shoulder (DNP)"
"1999-03-22";"Sonics";"Vin Baker";"partially torn ligament in right thumb (DNP) (out 4-6 weeks)"
"1999-03-23";"Bulls";"Ron Harper";"hyperextended right knee (DNP)"
"1999-03-23";"Cavaliers";"Derek Anderson";"bruised right knee (DNP)"
"1999-03-23";"Celtics";"Walter McCarty";"bruised left knee (DNP)"
"1999-03-23";"Hornets";"Charles Shackleford";"sprained right toe (DNP)"
"1999-03-23";"Raptors";"Kevin Willis";"sore left shoulder (DNP)"
"1999-03-23";"Raptors";"Reggie Slater";"birth of child (DNP)"
"1999-03-23";"Warriors";"Chris Mills";"sprained right ankle (DNP)"
"1999-03-24";"76ers";"Tyrone Hill";"strained neck (DNP)"
"1999-03-24";"Bulls";"Ron Harper";"dislocated left finger & hyperextended right knee (DNP)"
"1999-03-24";"Bulls";"Toni Kukoc";"lumbar strain (DNP)"
"1999-03-24";"Celtics";"Walter McCarty";"sore left knee (DNP)"
"1999-03-24";"Grizzlies";"Bryant Reeves";"sore right knee (DNP)"
"1999-03-24";"Grizzlies";"Rodrick Rhodes";"strained chest muscle (DNP)"
"1999-03-24";"Hornets";"Charles Shackleford";"sprained right toe (DNP)"
"1999-03-24";"Kings";"Predrag Stojakovic / Peja Stojakovic";"sprained left foot (DNP)"
"1999-03-24";"Nets";"Rony Seikaly";"plantar fasciatis (DNP)"
"1999-03-24";"Warriors";"Chris Mills";"sprained right ankle (DNP)"
"1999-03-24";"Warriors";"Jason Caffey";"right Achilles tendinitis (DNP)"
"1999-03-25";"Raptors";"Kevin Willis";"sore left shoulder (DNP)"
"1999-03-25";"Raptors";"Reggie Slater";"birth of child (DNP)"
"1999-03-25";"Rockets";"Sam Mack";"sprained right thumb (DNP)"
"1999-03-26";"76ers";"Allen Iverson";"bruised right quadriceps (DNP)"
"1999-03-26";"76ers";"Eric Snow";"sore left hamstring (DNP)"
"1999-03-26";"Bulls";"Toni Kukoc";"lumbar strain (DNP)"
"1999-03-26";"Celtics";"Walter McCarty";"sore right knee (DNP)"
"1999-03-26";"Grizzlies";"Bryant Reeves";"arthroscopic surgery on rigth knee to repair slightly torn posterior lateral meniscus"
"1999-03-26";"Hornets";"Charles Shackleford";"sprained right toe (DNP)"
"1999-03-26";"Mavericks";"Gary Trent";"stomach virus (DNP)"
"1999-03-26";"Nets";"Keith Van Horn";"sprained right ankle (DTD)"
"1999-03-26";"Nets";"Rony Seikaly";"plantar fasciatis (DNP)"
"1999-03-26";"Raptors";"Reggie Slater";"birth of child (DNP)"
"1999-03-26";"Timberwolves";"Joe Smith";"separated left rib (DNP)"
"1999-03-26";"Warriors";"Jason Caffey";"right Achilles tendinitis (DNP)"
"1999-03-27";"Clippers";"Rodney Rogers";"bruised right knee (DNP)"
"1999-03-27";"Mavericks";"Gary Trent";"stomach virus (DNP)"
"1999-03-27";"Nets";"Keith Van Horn";"sprained right ankle (DNP)"
"1999-03-27";"Nets";"Rony Seikaly";"plantar fasciatis (DNP)"
"1999-03-27";"Rockets";"Sam Mack";"bruised right knee (DNP)"
"1999-03-28";"Hawks";"Mookie Blaylock";"flu (DNP)"
"1999-03-28";"Mavericks";"John Williams / Hot Rod Williams";"stomach flu (DTD)"
"1999-03-28";"Rockets";"Sam Mack";"sprained right thumb (DTD)"
"1999-03-29";"Hawks";"Mookie Blaylock";"flu (DNP)"
"1999-03-29";"Mavericks";"John Williams / Hot Rod Williams";"flu (DNP)"
"1999-03-30";"Bulls";"Corey Benjamin";"turf toe on right foot (DNP)"
"1999-03-30";"Bulls";"Randy Brown";"sprained right ankle (DNP)"
"1999-03-30";"Cavaliers";"Brevin Knight";"bone bruised in left knee (DNP)"
"1999-03-30";"Celtics";"Walter McCarty";"sore left knee (DNP)"
"1999-03-30";"Grizzlies";"Rodrick Rhodes";"sprained left ankle (DNP)"
"1999-03-30";"Hawks";"Mookie Blaylock";"flu (DNP)"
"1999-03-30";"Hornets";"Bobby Phills";"pulled left groin (DNP)"
"1999-03-30";"Kings";"Chris Webber";"flu (DNP)"
"1999-03-30";"Mavericks";"John Williams / Hot Rod Williams";"flu (DNP)"
"1999-03-30";"Nets";"Jim McIlvaine";"surgery on shoulder to repair torn cartilage (out for season)"
"1999-03-30";"Nets";"Keith Van Horn";"sprained right ankle (DNP)"
"1999-03-30";"Nets";"Rony Seikaly";"plantar fasciatis (DNP)"
"1999-03-30";"Nuggets";"Keon Clark";"lung congestion (DNP)"
"1999-03-30";"Pacers";"Antonio Davis";"sprained right ankle (DNP)"
"1999-03-30";"Pistons";"Jerry Stackhouse";"sprained right ankle (DNP)"
"1999-03-30";"Raptors";"Reggie Slater";"birth of child (DNP)"
"1999-03-30";"Rockets";"Sam Mack";"sprained right thumb (DNP)"
"1999-03-30";"Timberwolves";"James Robinson";"lower back spasms (DNP)"
"1999-03-30";"Timberwolves";"Joe Smith";"separated left ribs (DNP)"
"1999-03-31";"Celtics";"Walter McCarty";"sore left knee (DNP)"
"1999-03-31";"Celtics";"Ronald Jones / Popeye Jones";"arthroscopic surgery on left knee to remove loose bodies (out for season)"
"1999-03-31";"Hornets";"Bobby Phills";"pulled left groin (DNP)"
"1999-03-31";"Kings";"Chris Webber";"flu (DNP)"
"1999-03-31";"Nuggets";"Keon Clark";"partially collapsed lung (DTD)"
"1999-03-31";"Pistons";"Jerry Stackhouse";"high right ankle sprain (DNP)"
"1999-03-31";"Spurs";"David Robinson";"left knee synovitis (DNP)"
"1999-04-01";"Nets";"Jayson Williams";"broke right leg (out for season)"
"1999-04-01";"Pistons";"Christian Laettner";"fractured rib (out 2 weeks)"
"1999-04-02";"Hornets";"Charles Shackleford";"flu (DNP)"
"1999-04-02";"Jazz";"Adam Keefe";"strained lower back (DNP)"
"1999-04-02";"Nets";"Jayson Williams";"surgery on broken right leg to have a plate and 5 screws inserted"
"1999-04-03";"Lakers";"Ruben Patterson";"ill (DNP)"
"1999-04-03";"Warriors";"Felton Spencer";"flu / illness (DNP)"
"1999-04-04";"76ers";"Allen Iverson";"bruised right thigh (DNP)"
"1999-04-04";"76ers";"Tyrone Hill";"fractured toe (DTD)"
"1999-04-04";"Clippers";"Maurice Taylor";"bilateral Achilles tendinitis (DNP)"
"1999-04-04";"Grizzlies";"Tony Massenburg";"lower back spasms (DNP)"
"1999-04-06";"Hawks";"LaPhonso Ellis";"herniated disc (out for season)"
"1999-04-06";"Rockets";"Brent Price";"torn cartilage in his right lateral meniscus (out 3-4 weeks)"
"1999-04-07";"Hornets";"Derrick Coleman";"sprained left ankle (DTD)"
"1999-04-07";"Kings";"Tariq Abdul-Wahad / Olivier Saint-Jean";"left ankle tendinitis (DNP)"
"1999-04-07";"Knicks";"Marcus Camby";"sprained left groin (DNP)"
"1999-04-07";"Nets";"Scott Burrell";"sprained right ankle (DNP)"
"1999-04-07";"Wizards";"Ben Wallace";"sore right knee (DNP)"
"1999-04-11";"Celtics";"Eric Riley";"DNP sprained right ankle"
"1999-04-11";"Celtics";"Kenny Anderson";"strained right hamstring (DTD)"
"1999-04-11";"Celtics";"Walter McCarty";"DNP strained left groin"
"1999-04-11";"Lakers";"Glen Rice Sr.";"flu (DNP)"
"1999-04-11";"Nuggets";"Conrad McRae";"fainted (DNP)"
"1999-04-11";"Rockets";"Matt Maloney";"flu (DNP)"
"1999-04-12";"Grizzlies";"Rodrick Rhodes";"sore left ankle (DNP)"
"1999-04-13";"Bulls";"Mark Bryant";"left shoulder stinger (DNP)"
"1999-04-13";"Heat";"Duane Causwell";"stomach virus (DTD)"
"1999-04-13";"Jazz";"Adam Keefe";"broken nose (DNP)"
"1999-04-14";"Celtics";"Antoine Walker";"sprained left ankle (DTD)"
"1999-04-14";"Hawks";"";"bruised tailbone (DTD)"
"1999-04-14";"Knicks";"Patrick Ewing Sr.";"sore left Achilles tendon (DTD)"
"1999-04-14";"Timberwolves";"Kevin Garnett";"flu (DTD)"
"1999-04-14";"Wizards";"Tim Legler";"flu (DNP)"
"1999-04-15";"Clippers";"Darrick Martin";"strained left knee (DNP)"
"1999-04-16";"Bulls";"Ron Harper";"broken nose (DNP)"
"1999-04-16";"Cavaliers";"Corie Blount";"left knee tendinitis (DTD)"
"1999-04-16";"Magic";"Isaac Austin / Ike Austin";"sore left knee (DNP)"
"1999-04-16";"Nets";"Rony Seikaly";"plantar fasciatis (DTD)"
"1999-04-18";"Bucks";"Dell Curry";"back spasms (DTD)"
"1999-04-19";"Celtics";"Ron Mercer";"lower back spasms (DTD)"
"1999-04-19";"Grizzlies";"Pete Chilcutt";"flu (DNP)"
"1999-04-19";"Lakers";"Derek Harper";"sore right foot (DNP)"
"1999-04-19";"Lakers";"Rick Fox";"sore right knee (DNP)"
"1999-04-19";"Pacers";"Sam Perkins";"sprained left knee (DTD)"
"1999-04-19";"Rockets";"Othella Harrington";"surgery on left toe for infected corn (out 1-3 weeks)"
"1999-04-19";"Sonics";"Vin Baker";"bone bruised in right knee"
"1999-04-21";"Bucks";"Armon Gilliam / Armen Gilliam";"sore right knee (DNP)"
"1999-04-21";"Hornets";"Eddie Jones";"lacerated finger on right hand (DTD)"
"1999-04-21";"Mavericks";"Steve Nash";"back spasms (DNP)"
"1999-04-21";"Sonics";"Vin Baker";"deep bone bruise in right knee (out 4-6 weeks)"
"1999-04-24";"Bulls";"Toni Kukoc";"minor left shoulder separation (DNP)"
"1999-04-24";"Cavaliers";"Brevin Knight";"fractured left hand (out for season)"
"1999-04-24";"Cavaliers";"Brevin Knight";"surgery to insert 2 screws in fractured left hand"
"1999-04-24";"Warriors";"Jason Caffey";"strained right Achilles tendinitis (DNP)"
"1999-04-26";"Blazers";"Jim Jackson";"left knee tendinitis (DNP)"
"1999-04-26";"Mavericks";"Steve Nash";"stress fracture of vertebra in neck"
"1999-04-26";"Nets";"Keith Van Horn";"broken left thumb (out for season)"
"1999-04-30";"Bulls";"Brent Barry";"deep thigh bruise (DTD)"
"1999-04-30";"Cavaliers";"Corie Blount";"torn media meniscus of left knee (DTD)"
"1999-04-30";"Cavaliers";"Shawn Kemp";"moderate sprain of left midfoot (DTD)"
"1999-04-30";"Celtics";"Greg Minor";"fractured right hip"
"1999-04-30";"Nets";"Scott Burrell";"arthroscopic surgery on right knee (out for season)"
"1999-04-30";"Nets";"Scott Burrell";"tear in right knee (DTD)"
"1999-04-30";"Sonics";"John Crotty";"mild concussion (DNP)"
"1999-04-30";"Warriors";"Antawn Jamison";"sprained left ankle (DNP)"
"1999-04-30";"Warriors";"Felton Spencer";"bruised left knee (DNP)"
"1999-04-30";"Warriors";"Tony Delk";"bruised right shoulder (DTD)"
"1999-05-01";"Bucks";"Glenn Robinson";"right knee injury (DNP)"
"1999-05-01";"Celtics";"Greg Minor";"right hip fracture (DTD)"
"1999-05-01";"Clippers";"Sherman Douglas";"sprained left ankle (DTD)"
"1999-05-01";"Wizards";"Tracy Murray";"strained right hip (DTD)"
"1999-05-02";"Hawks";"Tyrone Corbin";"DNP blowout fracture of eye socket"
"1999-05-03";"Kings";"Chris Webber";"back spasms (DTD)"
"1999-05-03";"Mavericks";"Gary Trent";"pulled left hamstring (DTD)"
"1999-05-04";"Mavericks";"Robert Pack";"surgery to repair separated left shoulder (out 7-8 weeks)"
"1999-05-05";"Cavaliers";"Derek Anderson";"flu (DNP)"
"1999-05-05";"Cavaliers";"Wesley Person";"sprained right ankle (DNP)"
"1999-05-05";"Celtics";"Kenny Anderson";"DNP strained right hamstring"
"1999-05-05";"Clippers";"Keith Closs";"DNP"
"1999-05-05";"Knicks";"Chris Childs";"bruised right knee (DNP)"
"1999-05-05";"Nets";"Kerry Kittles";"sore right knee (DNP)"
"1999-05-10";"Hawks";"Chris Crawford (a)";"separated right shoulder (DTD)"
"1999-05-10";"Warriors";"Donyell Marshall";"underwent surgery on left wrist to remove damaged cartilage"
"1999-05-12";"Hawks";"Chris Crawford (a)";"seperated right shoulder (DNP)"
"1999-05-12";"Knicks";"David Wingate";"partial tear in right quadricep (DNP)"
"1999-05-12";"Nets";"Kerry Kittles";"surgery on right knee to repair damaged cartilage"
"1999-05-25";"Heat";"Tim Hardaway Sr.";"underwent surgery on his left knee to repair mild cartilage damage"
"1999-06-02";"Knicks";"Patrick Ewing Sr.";"partial tear of left Achilles (out for season)"
"1999-07-19";"Nets";"Jayson Williams";"surgery on left thumb to repair ligament (out 8 weeks)"
"1999-07-21";"Hornets";"Ricky Davis";"surgery on right foot to repair a fracture of fifth metatarsal"
"1999-07-21";"Spurs";"Sean Elliott";"diagnosed with focal segmental glomerular sclerosis and is in need of a kidney transplant"
"1999-08-16";"Spurs";"Sean Elliott";"underwent a kidney transplant"
"1999-09-09";"Nets";"Evan Eschmeyer";"surgery on shoulder to repair ruptured muscle (out 4 months)"
"1999-09-14";"Nets";"Jayson Williams";"surgery on right knee to remove loose particles (out 3-1/2 months)"
"1999-10-08";"Hornets";"Tyrone Grant";"broken left hand (out for the rest of training camp)"
"1999-10-14";"Bulls";"B.J. Armstrong";"arthroscopic surgery on left knee (out 2-4 weeks)"
"1999-10-14";"Lakers";"Travis Knight";"sprained right ankle (out 3 weeks)"
"1999-10-14";"Lakers";"Kobe Bryant";"broken right hand (out 6-8 weeks) (date 10-20 per Stats)"
"1999-10-14";"Pacers";"Jonathan Bender";"broken wrist (out 4-6 weeks)"
"1999-10-15";"Raptors";"Dee Brown (a)";"underwent arthroscopic surgery on left knee to remove loose cartilage (out 1 month)"
"1999-10-16";"Knicks";"Patrick Ewing Sr.";"Achilles tendinitis (will miss start of season)"
"1999-10-16";"Timberwolves";"Dean Garrett";"knee surgery (out 3-5 weeks)"
"1999-10-18";"76ers";"Theo Ratliff";"stress fracture in left leg (out at least 3 weeks)"
"1999-10-19";"Celtics";"Danny Fortson";"stress fracture in right foot (out 8-12 weeks)"
"1999-10-19";"Hornets";"Ricky Davis";"torn cartilage in right knee (out up to 4 months)"
"1999-10-20";"76ers";"Matt Geiger";"sore left knee (DNP)"
"1999-10-20";"76ers";"Theo Ratliff";"stress fracture in left leg (out at least 3 weeks)"
"1999-10-20";"Bulls";"Toni Kukoc";"sore right knee"
"1999-10-20";"Jazz";"Howard Eisley";"strained groin"
"1999-10-20";"Jazz";"Jeff Hornacek";"strained quadricep"
"1999-10-20";"Nets";"Kerry Kittles";"sore right knee (DTD)"
"1999-10-20";"Warriors";"Donyell Marshall";"left knee tendinitis (DTD)"
"1999-10-20";"Warriors";"Mookie Blaylock";"sore back (DTD)"
"1999-10-22";"Mavericks";"Gary Trent";"slightly torn left hamstring (out 2-4 weeks)"
"1999-10-23";"Heat";"Otis Thorpe";"fractured right thumb (out up to 6 weeks)"
"1999-10-25";"Cavaliers";"Lamond Murray";"sprained left knee (out 4 weeks)"
"1999-10-26";"76ers";"Matt Geiger";"arthroscopic knee surgery on left knee (out 4-6 weeks)"
"1999-10-27";"Hornets";"Eldridge Recasner";"partially collapsed lung, badly bruised chest, and fracture in shoulder joint (out at least 6 weeks)"
"1999-10-29";"Cavaliers";"Zydrunas Ilgauskas";"sore left foot (out 8 weeks)"
"1999-10-31";"Timberwolves";"Andrae Patterson";"surgery on right knee to repair torn ligaments (out 3-4 weeks)"
"1999-11-04";"Clippers";"Eric Piatkowski";"bruised ribs (DNP)"
"1999-11-06";"Grizzlies";"Felipe Lopez";"shoulder injury (DTD)"
"1999-11-10";"76ers";"Tyrone Hill";"ruptured ligament in right ring finger"
"1999-11-10";"Celtics";"Calbert Cheaney";"sprained right ankle (DTD)"
"1999-11-10";"Clippers";"Eric Murdock";"sore right knee (DNP)"
"1999-11-10";"Clippers";"Eric Piatkowski";"bruised ribs (DNP)"
"1999-11-11";"Bulls";"Toni Kukoc";"back spasms"
"1999-11-14";"Grizzlies";"Doug West";"surgery on toe (date approximate)"
"1999-11-15";"Lakers";"Devean George";"flu (DNP)"
"1999-11-16";"Bucks";"Dale Ellis";"strained calf"
"1999-11-16";"Bulls";"Fred Hoiberg";"bruised knee"
"1999-11-16";"Clippers";"Maurice Taylor";"sprained left foot (DNP)"
"1999-11-16";"Heat";"Anthony Carter";"sprained right ankle (DNP)"
"1999-11-16";"Mavericks";"Randell Jackson";"right thigh bruise"
"1999-11-16";"Mavericks";"Rick Hughes";"flu"
"1999-11-17";"Clippers";"Derek Anderson";"concussion (DNP)"
"1999-11-18";"Warriors";"Erick Dampier";"diagnostic arthroscopic surgery on left knee"
