"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"9514",19940117,"Bill Wennington","Chicago Bulls",0,0,"21:00",0,1,0,147,95,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9515",19940117,"Steve Kerr","Chicago Bulls",0,0,"28:00",2,0,0,153,100,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9516",19940117,"Greg Graham","Philadelphia 76ers",0,0,"16:00",1,2,0,46,137,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9517",19940117,"Sean Green","Philadelphia 76ers",0,0,"18:00",4,0,0,117,125,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9518",19940117,"B.J. Armstrong","Chicago Bulls",1,0,"31:00",1,1,0,136,99,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9519",19940117,"Eric Leckner","Philadelphia 76ers",0,0,"14:00",0,3,0,202,131,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9520",19940117,"Clarence Weatherspoon","Philadelphia 76ers",1,0,"35:00",0,0,0,113,127,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9521",19940117,"Orlando Woolridge","Philadelphia 76ers",0,0,"18:00",0,1,0,63,135,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9522",19940117,"Pete Myers","Chicago Bulls",1,0,"18:00",0,2,0,80,96,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9523",19940117,"Tim Perry","Philadelphia 76ers",1,0,"29:00",3,1,0,76,123,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9524",19940117,"Will Perdue","Chicago Bulls",1,0,"27:00",0,1,0,125,98,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9525",19940117,"Corie Blount","Chicago Bulls",1,0,"26:00",0,2,0,157,100,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9526",19940117,"Jeff Hornacek","Philadelphia 76ers",1,0,"32:00",1,2,0,93,133,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9527",19940117,"Dave Johnson","Chicago Bulls",0,0,"16:00",0,0,0,67,108,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9528",19940117,"John Paxson","Chicago Bulls",0,0,"17:00",0,0,0,139,107,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9529",19940117,"Scottie Pippen","Chicago Bulls",1,0,"31:00",3,4,0,135,78,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9530",19940117,"Warren Kidd","Philadelphia 76ers",0,0,"12:00",0,0,0,91,122,"Chicago Bulls","Philadelphia 76ers","Chicago Bulls",NA,NA,NA
"9531",19940117,"Nick Anderson","Orlando Magic",1,0,"38:00",2,1,0,83,123,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9532",19940117,"Donald Royal","Orlando Magic",0,0,"22:00",0,4,0,88,118,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9533",19940117,"Dennis Scott","Orlando Magic",0,0,"22:00",4,2,0,85,121,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9534",19940117,"John Battle","Cleveland Cavaliers",0,0,"12:00",0,0,0,165,109,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9535",19940117,"Larry Nance","Cleveland Cavaliers",1,0,"25:00",0,5,0,68,109,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9536",19940117,"Chris Mills","Cleveland Cavaliers",0,0,"21:00",1,3,0,116,113,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9537",19940117,"Terrell Brandon","Cleveland Cavaliers",0,0,"14:00",1,2,0,114,120,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9538",19940117,"Anthony Avent","Orlando Magic",0,0,"12:00",0,1,0,124,113,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9539",19940117,"Mark Price","Cleveland Cavaliers",1,0,"34:00",3,1,0,172,104,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9540",19940117,"Danny Ferry","Cleveland Cavaliers",0,0,"25:00",1,1,0,145,115,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9541",19940117,"Shaquille O'Neal","Orlando Magic",1,0,"34:00",0,5,0,132,119,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9542",19940117,"Jeff Turner","Orlando Magic",1,0,"20:00",0,3,0,146,125,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9543",19940117,"Tree Rollins","Orlando Magic",0,0,"8:00",0,1,0,200,113,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9544",19940117,"Scott Skiles","Orlando Magic",1,0,"23:00",2,2,0,87,130,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9545",19940117,"Brad Daugherty","Cleveland Cavaliers",1,0,"44:00",0,4,0,107,109,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9546",19940117,"Gerald Wilkins","Cleveland Cavaliers",1,0,"36:00",4,4,0,126,111,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9547",19940117,"Bobby Phills","Cleveland Cavaliers",1,0,"29:00",0,1,0,93,112,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9548",19940117,"Anthony Bowie","Orlando Magic",0,0,"16:00",0,1,0,135,122,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9549",19940117,"Anfernee Hardaway","Orlando Magic",1,0,"45:00",3,5,0,111,113,"Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers",NA,NA,NA
"9550",19940117,"Jay Humphries","Utah Jazz",0,1,"5:00",0,0,0,62,66,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9551",19940117,"Bryon Russell","Utah Jazz",1,1,"24:00",0,2,0,107,98,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9552",19940117,"Tom Chambers","Utah Jazz",0,1,"7:00",0,1,0,229,104,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9553",19940117,"David Benoit","Utah Jazz",0,1,"26:00",1,2,0,54,99,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9554",19940117,"Ben Coleman","Detroit Pistons",0,0,"3:00",0,1,0,200,123,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9555",19940117,"John Stockton","Utah Jazz",1,1,"22:00",3,4,0,141,97,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9556",19940117,"Marcus Liberty","Detroit Pistons",0,0,"21:00",1,2,0,96,123,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9557",19940117,"John Crotty","Utah Jazz",0,1,"21:00",3,1,0,167,107,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9558",19940117,"David Wood","Detroit Pistons",0,0,"23:00",1,4,0,61,118,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9559",19940117,"Karl Malone","Utah Jazz",1,1,"39:00",0,3,0,134,98,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9560",19940117,"Lindsey Hunter","Detroit Pistons",0,0,"20:00",0,2,0,83,106,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9561",19940117,"Joe Dumars","Detroit Pistons",1,0,"16:00",0,1,0,32,119,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9562",19940117,"Tyrone Corbin","Utah Jazz",0,1,"24:00",0,4,0,78,101,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9563",19940117,"Mark Macon","Detroit Pistons",0,0,"5:00",1,0,0,40,83,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9564",19940117,"Jeff Malone","Utah Jazz",1,1,"28:00",1,0,0,135,105,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9565",19940117,"Walter Bond","Utah Jazz",0,1,"13:00",0,2,0,56,108,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9566",19940117,"Isiah Thomas","Detroit Pistons",1,0,"23:00",4,2,0,94,114,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9567",19940117,"Terry Mills","Detroit Pistons",1,0,"19:00",0,2,0,59,123,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9568",19940117,"Dan O'Sullivan","Detroit Pistons",0,0,"6:00",0,1,0,116,119,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9569",19940117,"Sean Elliott","Detroit Pistons",1,0,"32:00",2,4,0,142,124,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9570",19940117,"Allan Houston","Detroit Pistons",0,0,"32:00",2,1,0,88,124,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9571",19940117,"Felton Spencer","Utah Jazz",1,1,"31:00",0,3,0,104,100,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9572",19940117,"Greg Anderson","Detroit Pistons",1,0,"40:00",0,3,0,157,107,"Detroit Pistons","Utah Jazz","Utah Jazz",NA,NA,NA
"9573",19940117,"Avery Johnson","Golden State Warriors",1,0,"30:00",0,3,0,94,113,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9574",19940117,"Oliver Miller","Phoenix Suns",1,0,"27:00",0,5,0,134,100,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9575",19940117,"Frank Johnson","Phoenix Suns",1,0,"31:00",0,2,0,81,113,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9576",19940117,"Joe Kleine","Phoenix Suns",0,0,"7:00",0,2,0,201,109,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9577",19940117,"Mark West","Phoenix Suns",0,0,"16:00",0,5,0,143,102,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9578",19940117,"Joe Courtney","Phoenix Suns",0,0,"6:00",0,0,0,32,122,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9579",19940117,"Chris Gatling","Golden State Warriors",0,0,"7:00",0,2,0,171,109,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9580",19940117,"Danny Ainge","Phoenix Suns",0,0,"31:00",3,3,0,122,117,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9581",19940117,"Chris Webber","Golden State Warriors",1,0,"31:00",0,3,0,95,98,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9582",19940117,"Victor Alexander","Golden State Warriors",0,0,"20:00",0,2,0,116,106,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9583",19940117,"Dan Majerle","Phoenix Suns",1,0,"48:00",7,1,0,84,115,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9584",19940117,"Latrell Sprewell","Golden State Warriors",1,0,"48:00",5,4,0,129,109,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9585",19940117,"Chris Mullin","Golden State Warriors",1,0,"41:00",0,0,0,100,115,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9586",19940117,"A.C. Green","Phoenix Suns",1,0,"46:00",1,1,0,103,114,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9587",19940117,"Keith Jennings","Golden State Warriors",0,0,"1:00",0,0,0,0,119,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9588",19940117,"Jeff Grayer","Golden State Warriors",0,0,"25:00",0,2,0,139,108,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9589",19940117,"Duane Cooper","Phoenix Suns",0,0,"2:00",0,0,0,0,122,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9590",19940117,"Billy Owens","Golden State Warriors",1,0,"37:00",2,3,0,108,100,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9591",19940117,"Cedric Ceballos","Phoenix Suns",1,0,"26:00",0,2,0,103,115,"Golden State Warriors","Phoenix Suns","Golden State Warriors",NA,NA,NA
"9592",19940117,"Micheal Williams","Minnesota Timberwolves",1,0,"40:00",0,4,0,100,107,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9593",19940117,"Chris Smith","Minnesota Timberwolves",0,0,"8:00",1,2,0,24,108,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9594",19940117,"Anthony Mason","New York Knicks",0,0,"29:00",0,3,0,121,114,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9595",19940117,"Greg Anthony","New York Knicks",1,0,"31:00",0,0,0,127,96,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9596",19940117,"Patrick Ewing","New York Knicks",1,0,"40:00",0,3,0,112,105,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9597",19940117,"Herb Williams","New York Knicks",0,0,"5:00",0,0,0,64,117,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9598",19940117,"Christian Laettner","Minnesota Timberwolves",1,0,"34:00",0,6,0,92,122,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9599",19940117,"Chuck Person","Minnesota Timberwolves",0,0,"19:00",3,1,0,110,125,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9600",19940117,"John Starks","New York Knicks",1,0,"42:00",5,3,0,145,111,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9601",19940117,"Charles Oakley","New York Knicks",1,0,"48:00",0,4,0,109,102,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9602",19940117,"Anthony Bonner","New York Knicks",1,0,"22:00",0,4,0,151,109,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9603",19940117,"Rolando Blackman","New York Knicks",0,0,"6:00",1,1,0,67,117,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9604",19940117,"Thurl Bailey","Minnesota Timberwolves",0,0,"12:00",0,0,0,93,126,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9605",19940117,"Derek Harper","New York Knicks",0,0,"17:00",2,4,0,111,114,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9606",19940117,"Mike Brown","Minnesota Timberwolves",0,0,"14:00",0,3,0,202,126,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9607",19940117,"Luc Longley","Minnesota Timberwolves",1,0,"34:00",0,4,0,100,116,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9608",19940117,"Brian Davis","Minnesota Timberwolves",0,0,"2:00",0,0,0,0,131,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9609",19940117,"Tellis Frank","Minnesota Timberwolves",0,0,"12:00",0,3,0,0,131,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9610",19940117,"Doug West","Minnesota Timberwolves",1,0,"29:00",0,4,0,112,125,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9611",19940117,"Isaiah Rider","Minnesota Timberwolves",1,0,"36:00",2,1,0,137,127,"New York Knicks","Minnesota Timberwolves","New York Knicks",NA,NA,NA
"9612",19940117,"Dennis Rodman","San Antonio Spurs",1,0,"47:00",0,5,0,156,102,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9613",19940117,"Chris Whitney","San Antonio Spurs",0,0,"1:00",0,0,0,205,114,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9614",19940117,"Rex Chapman","Washington Bullets",1,0,"11:00",0,0,0,117,127,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9615",19940117,"Mitchell Butler","Washington Bullets",0,0,"17:00",0,1,0,66,128,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9616",19940117,"Lloyd Daniels","San Antonio Spurs",0,0,"9:00",0,1,0,136,97,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9617",19940117,"Kenny Walker","Washington Bullets",0,0,"13:00",0,1,0,149,127,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9618",19940117,"Kevin Duckworth","Washington Bullets",1,0,"16:00",0,1,0,89,128,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9619",19940117,"Terry Cummings","San Antonio Spurs",1,0,"36:00",0,4,0,119,108,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9620",19940117,"Don MacLean","Washington Bullets",1,0,"37:00",2,2,0,93,120,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9621",19940117,"Michael Adams","Washington Bullets",1,0,"31:00",3,5,0,92,129,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9622",19940117,"Dale Ellis","San Antonio Spurs",1,0,"33:00",3,5,0,151,112,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9623",19940117,"Tom Gugliotta","Washington Bullets",1,0,"38:00",2,1,0,122,124,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9624",19940117,"Negele Knight","San Antonio Spurs",0,0,"32:00",0,2,0,151,113,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9625",19940117,"Willie Anderson","San Antonio Spurs",1,0,"43:00",2,2,0,110,109,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9626",19940117,"Pervis Ellison","Washington Bullets",0,0,"27:00",0,4,0,114,124,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9627",19940117,"Brent Price","Washington Bullets",0,0,"17:00",5,5,0,110,113,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9628",19940117,"Vinny Del Negro","San Antonio Spurs",1,0,"14:00",0,3,0,148,114,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9629",19940117,"Calbert Cheaney","Washington Bullets",0,0,"33:00",0,2,0,124,130,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9630",19940117,"J.R. Reid","San Antonio Spurs",0,0,"25:00",0,5,0,80,102,"Washington Bullets","San Antonio Spurs","San Antonio Spurs",NA,NA,NA
"9631",19940118,"Rodney Rogers","Denver Nuggets",0,0,"16:00",1,2,0,66,93,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9632",19940118,"Robert Pack","Denver Nuggets",0,0,"19:00",0,2,0,79,106,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9633",19940118,"Mahmoud Abdul-Rauf","Denver Nuggets",1,0,"37:00",3,2,0,74,98,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9634",19940118,"Rod Strickland","Portland Trail Blazers",1,0,"43:00",0,3,0,102,98,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9635",19940118,"Tom Hammonds","Denver Nuggets",0,0,"7:00",0,0,0,38,108,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9636",19940118,"Jerome Kersey","Portland Trail Blazers",0,0,"22:00",0,3,0,101,94,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9637",19940118,"Terry Porter","Portland Trail Blazers",1,0,"42:00",2,4,0,70,94,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9638",19940118,"Clifford Robinson","Portland Trail Blazers",1,0,"46:00",1,1,0,127,95,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9639",19940118,"Reggie Williams","Denver Nuggets",1,0,"44:00",5,4,0,95,98,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9640",19940118,"Bryant Stith","Denver Nuggets",1,0,"39:00",0,2,0,94,103,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9641",19940118,"Harvey Grant","Portland Trail Blazers",1,0,"35:00",0,3,0,117,99,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9642",19940118,"Mark Bryant","Portland Trail Blazers",0,0,"23:00",0,2,0,115,101,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9643",19940118,"LaPhonso Ellis","Denver Nuggets",1,0,"43:00",1,4,0,139,102,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9644",19940118,"Dikembe Mutombo","Denver Nuggets",1,0,"32:00",0,4,0,89,95,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9645",19940118,"Buck Williams","Portland Trail Blazers",1,0,"31:00",0,4,0,77,95,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9646",19940118,"Bison Dele","Denver Nuggets",0,0,"28:00",0,0,0,104,87,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9647",19940118,"Tracy Murray","Portland Trail Blazers",0,0,"8:00",0,0,0,106,106,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9648",19940118,"Jaren Jackson","Portland Trail Blazers",0,0,"10:00",0,1,0,105,106,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9649",19940118,"James Robinson","Portland Trail Blazers",0,0,"5:00",0,0,0,15,106,"Denver Nuggets","Portland Trail Blazers","Portland Trail Blazers",NA,NA,NA
"9650",19940118,"Scott Brooks","Houston Rockets",0,0,"24:00",1,2,0,141,104,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9651",19940118,"Sam Cassell","Houston Rockets",0,0,"13:00",1,1,0,78,105,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9652",19940118,"Robert Horry","Houston Rockets",1,0,"19:00",0,1,0,42,91,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9653",19940118,"Dee Brown","Boston Celtics",1,0,"44:00",0,2,0,111,86,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9654",19940118,"Rick Fox","Boston Celtics",1,0,"22:00",1,2,0,87,85,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9655",19940118,"Carl Herrera","Houston Rockets",0,0,"12:00",0,0,0,38,100,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9656",19940118,"Sherman Douglas","Boston Celtics",1,0,"37:00",1,1,0,126,91,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9657",19940118,"Kenny Smith","Houston Rockets",1,0,"22:00",3,1,0,79,106,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9658",19940118,"Mario Elie","Houston Rockets",0,0,"22:00",1,3,0,87,95,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9659",19940118,"Ed Pinckney","Boston Celtics",0,0,"9:00",0,1,0,209,72,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9660",19940118,"Eric Riley","Houston Rockets",0,0,"1:00",0,0,0,200,107,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9661",19940118,"Vernon Maxwell","Houston Rockets",1,0,"38:00",7,2,0,77,98,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9662",19940118,"Jimmy Oliver","Boston Celtics",0,0,"13:00",0,2,0,50,89,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9663",19940118,"Dino Radja","Boston Celtics",1,0,"25:00",0,4,0,89,87,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9664",19940118,"Robert Parish","Boston Celtics",1,0,"38:00",0,3,0,125,80,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9665",19940118,"Matt Bullard","Houston Rockets",0,0,"9:00",1,1,0,47,107,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9666",19940118,"Matt Wenstrom","Boston Celtics",0,0,"1:00",0,0,0,0,97,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
"9667",19940118,"Otis Thorpe","Houston Rockets",1,0,"39:00",0,5,0,112,95,"Houston Rockets","Boston Celtics","Boston Celtics",NA,NA,NA
