"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
20051216,"Royal Ivey","Atlanta Hawks",0,0,"7:44",1,0,4,12.3,127.0,114.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Channing Frye","New York Knicks",0,0,"31:14",16,0,3,26.2,90.0,132.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Jamal Crawford","New York Knicks",0,0,"29:40",9,4,1,15.6,207.0,135.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Joe Johnson","Atlanta Hawks",0,0,"37:38",18,7,0,30.5,150.0,123.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Maurice Taylor","New York Knicks",0,0,"17:50",9,0,3,21.6,111.0,141.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Trevor Ariza","New York Knicks",0,0,"18:42",4,0,3,16.9,105.0,120.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Tyronn Lue","Atlanta Hawks",0,0,"16:56",3,0,2,11.2,122.0,124.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Quentin Richardson","New York Knicks",0,0,"27:30",11,2,0,18.3,88.0,137.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Stephon Marbury","New York Knicks",0,0,"40:37",13,1,3,19.3,122.0,132.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Jackie Butler","New York Knicks",0,0,"2:45",0,0,0,14.9,66.0,141.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"Salim Stoudamire","Atlanta Hawks",0,0,"19:05",4,1,1,20.1,176.0,128.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",132.7,120.7
20051216,"Jerome James","New York Knicks",0,0,"13:14",5,0,3,24.3,82.0,125.0,"Atlanta Hawks","New York Knicks","Atlanta Hawks",120.7,132.7
20051216,"T.J. Ford","Milwaukee Bucks",0,0,"39:45",11,3,2,19.4,122.0,98.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Orien Greene","Boston Celtics",0,0,"5:57",2,0,0,14.9,0.0,90.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Ricky Davis","Boston Celtics",0,0,"39:54",13,3,6,20.9,90.0,111.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Al Jefferson","Boston Celtics",0,0,"11:01",5,0,2,20.2,55.0,102.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Paul Pierce","Boston Celtics",0,0,"40:18",18,5,5,24.5,119.0,105.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Raef LaFrentz","Boston Celtics",0,0,"19:58",9,7,4,20.0,85.0,109.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Mark Blount","Boston Celtics",0,0,"35:30",12,0,4,23.6,76.0,105.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Jiri Welsch","Milwaukee Bucks",0,0,"20:09",3,1,3,10.7,89.0,105.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Dan Gadzuric","Milwaukee Bucks",0,0,"16:25",6,0,2,18.8,91.0,97.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Jermaine Jackson","Milwaukee Bucks",0,0,"6:28",0,0,1,0.0,208.0,105.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Ryan Gomes","Boston Celtics",0,0,"12:06",4,0,1,17.9,141.0,110.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Jamaal Magloire","Milwaukee Bucks",0,0,"33:30",10,0,3,16.9,92.0,102.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Delonte West","Boston Celtics",0,0,"29:33",8,2,2,16.4,117.0,107.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Kendrick Perkins","Boston Celtics",0,0,"22:36",2,0,0,10.9,146.0,94.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Marcus Banks","Boston Celtics",0,0,"21:25",8,1,1,22.6,112.0,103.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Michael Redd","Milwaukee Bucks",0,0,"42:25",17,4,4,23.5,117.0,107.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Toni Kukoc","Milwaukee Bucks",0,0,"11:56",4,2,3,22.1,29.0,96.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Andrew Bogut","Milwaukee Bucks",0,0,"27:58",9,0,3,21.9,102.0,106.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Mo Williams","Milwaukee Bucks",0,0,"41:24",20,4,3,25.7,113.0,97.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",105.2,101.0
20051216,"Dan Dickau","Boston Celtics",0,0,"1:44",0,0,1,0.0,0,110.0,"Boston Celtics","Milwaukee Bucks","Milwaukee Bucks",101.0,105.2
20051216,"Adrian Griffin","Dallas Mavericks",0,0,"36:38",6,0,2,8.1,52.0,108.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Keith Van Horn","Dallas Mavericks",0,0,"23:46",5,3,1,12.5,83.0,103.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Jason Terry","Dallas Mavericks",0,0,"40:51",15,5,3,22.4,131.0,111.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"DeSagana Diop","Dallas Mavericks",0,0,"10:53",0,0,4,0.0,0,113.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Didier Ilunga-Mbenga","Dallas Mavericks",0,0,"10:02",2,0,0,14.7,127.0,85.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Darrell Armstrong","Dallas Mavericks",0,0,"4:22",0,0,0,21.2,74.0,111.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Pat Garrity","Orlando Magic",0,0,"16:54",2,0,2,12.2,82.0,118.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Steve Francis","Orlando Magic",0,0,"40:56",13,1,5,21.6,105.0,121.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Dwight Howard","Orlando Magic",0,0,"39:52",11,0,2,15.5,101.0,109.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Erick Dampier","Dallas Mavericks",0,0,"30:03",5,0,3,9.8,68.0,104.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Mario Kasun","Orlando Magic",0,0,"8:54",1,0,4,5.8,0.0,115.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"DeShawn Stevenson","Orlando Magic",0,0,"28:56",8,0,1,21.5,89.0,109.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Josh Howard","Dallas Mavericks",0,0,"27:33",14,4,6,30.0,150.0,112.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Devin Harris","Dallas Mavericks",0,0,"37:38",18,0,1,31.1,89.0,113.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Tony Battie","Orlando Magic",0,0,"23:24",7,0,1,15.4,69.0,121.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Grant Hill","Orlando Magic",0,0,"37:22",19,1,4,33.6,121.0,112.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Jameer Nelson","Orlando Magic",0,0,"30:17",9,2,3,22.5,116.0,108.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Hedo Turkoglu","Orlando Magic",0,0,"38:26",11,4,5,16.1,143.0,116.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",107.5,113.8
20051216,"Dirk Nowitzki","Dallas Mavericks",0,0,"43:15",19,1,1,29.1,132.0,106.0,"Dallas Mavericks","Orlando Magic","Dallas Mavericks",113.8,107.5
20051216,"Ben Wallace","Detroit Pistons",0,0,"29:44",7,0,1,13.9,103.0,82.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Rasheed Wallace","Detroit Pistons",0,0,"34:41",10,4,2,16.9,163.0,94.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Tyson Chandler","Chicago Bulls",0,0,"27:52",6,0,3,13.4,86.0,127.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Ben Gordon","Chicago Bulls",0,0,"20:16",7,1,3,21.0,37.0,131.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Carlos Arroyo","Detroit Pistons",0,0,"22:16",6,0,3,19.0,143.0,91.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Chris Duhon","Chicago Bulls",0,0,"24:06",6,3,1,15.3,173.0,125.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Eric Piatkowski","Chicago Bulls",0,0,"17:37",2,1,1,10.8,87.0,131.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Chauncey Billups","Detroit Pistons",0,0,"25:44",9,3,2,20.2,157.0,102.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Malik Allen","Chicago Bulls",0,0,"22:35",8,0,5,21.0,89.0,129.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Tayshaun Prince","Detroit Pistons",0,0,"27:05",12,3,1,22.1,95.0,103.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Andres Nocioni","Chicago Bulls",0,0,"20:55",4,3,0,13.6,100.0,123.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Darko Milicic","Detroit Pistons",0,0,"9:24",3,0,1,19.6,80.0,104.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Darius Songaila","Chicago Bulls",0,0,"15:37",9,0,2,30.3,86.0,130.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Antonio McDyess","Detroit Pistons",0,0,"15:16",8,0,2,24.1,113.0,92.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Kirk Hinrich","Chicago Bulls",0,0,"21:47",7,1,1,17.4,76.0,126.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Jannero Pargo","Chicago Bulls",0,0,"22:56",12,1,1,26.9,87.0,126.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Luol Deng","Chicago Bulls",0,0,"21:44",9,0,0,22.8,119.0,117.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Othella Harrington","Chicago Bulls",0,0,"8:39",2,0,3,16.4,105.0,127.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Mike Sweetney","Chicago Bulls",0,0,"15:56",9,0,2,36.3,90.0,123.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",94.3,126.4
20051216,"Richard Hamilton","Detroit Pistons",0,0,"30:06",10,2,3,22.4,137.0,99.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Maurice Evans","Detroit Pistons",0,0,"17:54",7,3,1,25.1,139.0,86.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Carlos Delfino","Detroit Pistons",0,0,"20:55",5,3,2,19.2,85.0,96.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Jason Maxiell","Detroit Pistons",0,0,"6:55",4,0,1,26.6,62.0,90.0,"Detroit Pistons","Chicago Bulls","Detroit Pistons",126.4,94.3
20051216,"Sarunas Jasikevicius","Indiana Pacers",0,0,"31:28",8,3,1,15.0,127.0,101.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Deron Williams","Utah Jazz",0,0,"33:45",14,3,3,20.9,106.0,105.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Jarron Collins","Utah Jazz",0,0,"40:20",9,0,4,15.9,103.0,108.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Devin Brown","Utah Jazz",0,0,"18:28",7,0,1,20.3,66.0,116.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Stephen Jackson","Indiana Pacers",0,0,"42:53",13,8,2,21.9,88.0,99.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Gordan Giricek","Utah Jazz",0,0,"10:52",2,0,3,21.6,33.0,114.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Jermaine O'Neal","Indiana Pacers",0,0,"40:06",19,0,3,32.1,108.0,91.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Anthony Johnson","Indiana Pacers",0,0,"19:48",7,3,2,22.8,102.0,101.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Austin Croshere","Indiana Pacers",0,0,"29:12",6,5,6,20.9,112.0,86.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Danny Granger","Indiana Pacers",0,0,"14:36",1,0,3,4.7,223.0,101.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Andrei Kirilenko","Utah Jazz",0,0,"43:13",12,2,3,20.1,88.0,107.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Matt Harpring","Utah Jazz",0,0,"26:07",9,1,3,21.7,118.0,100.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Fred Jones","Indiana Pacers",0,0,"18:48",4,1,1,19.4,121.0,103.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Milt Palacio","Utah Jazz",0,0,"17:00",7,0,4,30.4,70.0,93.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Keith McLeod","Utah Jazz",0,0,"3:33",1,0,3,13.2,0.0,117.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Eddie Gill","Indiana Pacers",0,0,"0:41",0,0,0,0.0,0,106.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Jamaal Tinsley","Indiana Pacers",0,0,"28:12",9,2,1,16.9,48.0,89.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Jeff Foster","Indiana Pacers",0,0,"14:16",1,0,6,9.2,141.0,100.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",107.1,95.6
20051216,"Greg Ostertag","Utah Jazz",0,0,"5:29",1,0,1,8.6,0.0,118.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Mehmet Okur","Utah Jazz",0,0,"39:02",12,3,4,19.2,141.0,109.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Kris Humphries","Utah Jazz",0,0,"2:11",1,0,0,21.5,0.0,118.0,"Indiana Pacers","Utah Jazz","Indiana Pacers",95.6,107.1
20051216,"Gilbert Arenas","Washington Wizards",0,0,"45:54",20,14,4,31.6,102.0,113.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Kwame Brown","Los Angeles Lakers",0,0,"26:16",5,0,2,14.2,100.0,103.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Smush Parker","Los Angeles Lakers",0,0,"27:24",4,2,3,8.8,96.0,113.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Antonio Daniels","Washington Wizards",0,0,"15:18",4,1,1,12.2,63.0,120.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Chucky Atkins","Washington Wizards",0,0,"29:17",8,5,3,19.0,65.0,115.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Jarvis Hayes","Washington Wizards",0,0,"4:58",2,0,1,18.7,96.0,110.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Luke Walton","Los Angeles Lakers",0,0,"16:00",4,0,3,15.0,61.0,114.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Etan Thomas","Washington Wizards",0,0,"18:31",5,0,3,14.8,117.0,101.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Laron Profit","Los Angeles Lakers",0,0,"11:06",2,0,4,21.1,89.0,103.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Chris Mihm","Los Angeles Lakers",0,0,"21:44",2,0,2,12.7,82.0,92.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Lamar Odom","Los Angeles Lakers",0,0,"37:09",12,2,3,20.5,104.0,102.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Brendan Haywood","Washington Wizards",0,0,"19:00",4,0,2,16.5,157.0,120.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Michael Ruffin","Washington Wizards",0,0,"17:28",0,0,4,0.0,224.0,117.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Sasha Vujacic","Los Angeles Lakers",0,0,"20:36",6,3,2,14.0,104.0,99.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Antawn Jamison","Washington Wizards",0,0,"35:58",19,4,1,25.7,69.0,112.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Kobe Bryant","Los Angeles Lakers",0,0,"36:54",24,3,5,40.5,146.0,103.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Jared Jeffries","Washington Wizards",0,0,"21:51",5,0,4,12.8,48.0,109.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Brian Cook","Los Angeles Lakers",0,0,"21:09",4,0,2,19.6,107.0,101.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Devean George","Los Angeles Lakers",0,0,"21:42",9,3,1,21.9,142.0,111.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",110.7,103.8
20051216,"Caron Butler","Washington Wizards",0,0,"31:45",9,0,4,22.8,142.0,103.0,"Los Angeles Lakers","Washington Wizards","Los Angeles Lakers",103.8,110.7
20051216,"Vince Carter","New Jersey Nets",0,0,"45:20",25,10,1,33.7,117.0,104.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Lamond Murray","New Jersey Nets",0,0,"6:18",2,1,2,21.8,57.0,111.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Francisco Elson","Denver Nuggets",0,1,"29:25",5,0,4,11.1,68.0,103.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Scott Padgett","New Jersey Nets",0,0,"19:56",8,5,4,20.7,151.0,102.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Eduardo Najera","Denver Nuggets",0,1,"37:32",1,0,4,4.7,174.0,109.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Kenyon Martin","Denver Nuggets",0,1,"35:41",17,1,4,26.1,92.0,108.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Richard Jefferson","New Jersey Nets",0,0,"37:28",14,0,4,22.1,119.0,107.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Linas Kleiza","Denver Nuggets",0,1,"0:29",0,0,0,0.0,0,123.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Jason Kidd","New Jersey Nets",0,0,"42:08",13,6,3,17.8,123.0,105.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Andre Miller","Denver Nuggets",0,1,"44:02",17,3,3,23.6,119.0,119.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Greg Buckner","Denver Nuggets",0,1,"11:22",2,0,0,12.4,113.0,90.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Jeff McInnis","New Jersey Nets",0,0,"8:23",2,1,0,10.9,118.0,111.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Earl Watson","Denver Nuggets",0,1,"38:19",13,10,4,18.9,121.0,109.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Jason Collins","New Jersey Nets",0,0,"29:10",4,0,2,9.2,53.0,93.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Carmelo Anthony","Denver Nuggets",0,1,"41:57",23,4,6,31.9,84.0,120.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Nenad Krstic","New Jersey Nets",0,0,"43:34",10,0,6,16.5,102.0,100.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Clifford Robinson","New Jersey Nets",0,0,"11:28",3,1,1,19.9,16.0,111.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"Jacque Vaughn","New Jersey Nets",0,0,"21:15",6,0,3,15.8,100.0,104.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",111.3,102.6
20051216,"DerMarr Johnson","Denver Nuggets",0,1,"26:13",10,4,1,23.8,99.0,115.0,"New Jersey Nets","Denver Nuggets","New Jersey Nets",102.6,111.3
20051216,"Kurt Thomas","Phoenix Suns",0,0,"32:30",10,0,6,17.6,116.0,95.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",106.4,92.7
20051216,"Shawn Marion","Phoenix Suns",0,0,"45:11",16,7,2,17.9,119.0,86.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",106.4,92.7
20051216,"Eddie House","Phoenix Suns",0,0,"26:15",17,8,1,29.9,145.0,98.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",106.4,92.7
20051216,"J.R. Smith","New Orleans/Oklahoma City Hornets",0,0,"29:01",11,6,3,21.4,98.0,114.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"Raja Bell","Phoenix Suns",0,0,"45:39",14,6,1,15.3,94.0,92.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",106.4,92.7
20051216,"David West","New Orleans/Oklahoma City Hornets",0,0,"37:18",13,0,1,17.2,85.0,97.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"Boris Diaw","Phoenix Suns",0,0,"38:42",9,0,0,14.5,112.0,89.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",106.4,92.7
20051216,"Jackson Vroman","New Orleans/Oklahoma City Hornets",0,0,"19:40",0,0,2,6.8,42.0,98.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"P.J. Brown","New Orleans/Oklahoma City Hornets",0,0,"39:02",11,0,1,17.8,131.0,107.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"Chris Paul","New Orleans/Oklahoma City Hornets",0,0,"39:24",21,2,3,29.5,103.0,105.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"Steve Nash","Phoenix Suns",0,0,"39:22",20,6,2,27.2,92.0,96.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",106.4,92.7
20051216,"Speedy Claxton","New Orleans/Oklahoma City Hornets",0,0,"27:35",12,2,4,24.0,73.0,113.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"Jim Jackson","Phoenix Suns",0,0,"12:21",6,2,1,24.9,44.0,92.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",106.4,92.7
20051216,"Desmond Mason","New Orleans/Oklahoma City Hornets",0,0,"34:36",13,0,2,20.4,71.0,111.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"Rasual Butler","New Orleans/Oklahoma City Hornets",0,0,"13:24",3,0,0,13.3,50.0,117.0,"New Orleans/Oklahoma City Hornets","Phoenix Suns","Phoenix Suns",92.7,106.4
20051216,"Steven Hunter","Philadelphia 76ers",0,0,"2:42",0,0,0,0.0,0,129.0,"Philadelphia 76ers","Miami Heat","Miami Heat",110.4,117.8
20051216,"Louis Williams","Philadelphia 76ers",0,0,"0:10",1,0,0,100.0,0.0,129.0,"Philadelphia 76ers","Miami Heat","Miami Heat",110.4,117.8
