"","Date","Name","Team","Started","B2B","MP","FGA","X3PA","PF","USG.","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
"8704",20041231,"Keith McLeod","Utah Jazz",1,0,"36:00",2,4,0,113,122,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8705",20041231,"Darius Songaila","Sacramento Kings",0,0,"15:00",0,2,0,110,118,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8706",20041231,"Kirk Snyder","Utah Jazz",0,0,"9:00",0,0,0,200,123,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8707",20041231,"Doug Christie","Sacramento Kings",1,0,"28:00",1,2,0,161,113,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8708",20041231,"Matt Harpring","Utah Jazz",1,0,"37:00",0,4,0,102,116,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8709",20041231,"Mehmet Okur","Utah Jazz",0,0,"33:00",2,2,0,125,118,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8710",20041231,"Raul Lopez","Utah Jazz",0,0,"10:00",1,4,0,196,124,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8711",20041231,"Kevin Martin","Sacramento Kings",0,0,"19:00",0,2,0,121,118,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8712",20041231,"Raja Bell","Utah Jazz",1,0,"31:00",4,4,0,115,124,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8713",20041231,"Maurice Evans","Sacramento Kings",0,0,"11:00",0,2,0,126,119,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8714",20041231,"Kris Humphries","Utah Jazz",0,0,"1:00",1,1,0,0,122,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8715",20041231,"Carlos Arroyo","Utah Jazz",0,0,"1:00",0,1,0,0,122,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8716",20041231,"Matt Barnes","Sacramento Kings",0,0,"5:00",0,0,0,0,100,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8717",20041231,"Curtis Borchardt","Utah Jazz",0,0,"13:00",0,3,0,77,111,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8718",20041231,"Chris Webber","Sacramento Kings",1,0,"39:00",0,3,0,102,110,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8719",20041231,"Mike Bibby","Sacramento Kings",1,0,"41:00",2,5,0,117,113,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8720",20041231,"Aleksandar Radojevic","Utah Jazz",1,0,"8:00",0,3,0,0,121,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8721",20041231,"Brad Miller","Sacramento Kings",1,0,"38:00",0,2,0,141,110,"Utah Jazz","Sacramento Kings","Sacramento Kings",NA,NA,NA
"8722",20050101,"Jameer Nelson","Orlando Magic",0,0,"17:00",2,0,0,74,111,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8723",20050101,"Frank Williams","Chicago Bulls",0,0,"5:00",0,1,0,58,103,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8724",20050101,"Hedo Turkoglu","Orlando Magic",0,0,"10:00",1,1,0,46,99,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8725",20050101,"Othella Harrington","Chicago Bulls",0,0,"13:00",0,5,0,75,85,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8726",20050101,"Pat Garrity","Orlando Magic",0,0,"10:00",2,2,0,147,117,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8727",20050101,"Tyson Chandler","Chicago Bulls",0,0,"18:00",0,5,0,140,89,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8728",20050101,"Eddy Curry","Chicago Bulls",1,0,"33:00",0,4,0,101,92,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8729",20050101,"Mario Kasun","Orlando Magic",0,0,"12:00",0,2,0,97,95,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8730",20050101,"DeShawn Stevenson","Orlando Magic",0,0,"14:00",2,0,0,57,117,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8731",20050101,"Ben Gordon","Chicago Bulls",0,0,"27:00",8,2,0,125,95,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8732",20050101,"Luol Deng","Chicago Bulls",1,0,"28:00",0,0,0,113,93,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8733",20050101,"Andres Nocioni","Chicago Bulls",0,0,"15:00",0,2,0,98,95,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8734",20050101,"Antonio Davis","Chicago Bulls",1,0,"32:00",0,5,0,69,89,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8735",20050101,"Stacey Augmon","Orlando Magic",0,0,"16:00",0,1,0,123,115,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8736",20050101,"Eric Piatkowski","Chicago Bulls",0,0,"5:00",0,2,0,130,102,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8737",20050101,"Chris Duhon","Chicago Bulls",1,0,"25:00",3,3,0,84,95,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8738",20050101,"Steve Francis","Orlando Magic",1,0,"31:00",0,3,0,99,109,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8739",20050101,"Dwight Howard","Orlando Magic",1,0,"31:00",0,2,0,84,104,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8740",20050101,"Tony Battie","Orlando Magic",1,0,"22:00",0,3,0,90,107,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8741",20050101,"Kelvin Cato","Orlando Magic",0,0,"21:00",0,4,0,122,101,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8742",20050101,"Kirk Hinrich","Chicago Bulls",1,0,"34:00",6,3,0,132,90,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8743",20050101,"Grant Hill","Orlando Magic",1,0,"29:00",0,1,0,108,106,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8744",20050101,"Cuttino Mobley","Orlando Magic",1,0,"27:00",4,3,0,59,113,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8745",20050101,"Adrian Griffin","Chicago Bulls",0,0,"5:00",0,0,0,105,76,"Chicago Bulls","Orlando Magic","Chicago Bulls",NA,NA,NA
"8746",20050101,"Primoz Brezec","Charlotte Bobcats",1,1,"22:00",0,3,0,69,129,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8747",20050101,"Christian Laettner","Miami Heat",0,0,"23:00",0,1,0,155,106,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8748",20050101,"Udonis Haslem","Miami Heat",1,0,"32:00",0,4,0,139,96,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8749",20050101,"Michael Doleac","Miami Heat",0,0,"13:00",0,4,0,147,93,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8750",20050101,"Jahidi White","Charlotte Bobcats",0,1,"13:00",0,2,0,74,108,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8751",20050101,"Rasual Butler","Miami Heat",0,0,"14:00",1,1,0,163,101,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8752",20050101,"Jason Hart","Charlotte Bobcats",0,1,"27:00",1,1,0,138,127,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8753",20050101,"Damon Jones","Miami Heat",1,0,"31:00",8,1,0,162,103,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8754",20050101,"Brevin Knight","Charlotte Bobcats",1,1,"22:00",0,4,0,91,125,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8755",20050101,"Dwyane Wade","Miami Heat",1,0,"39:00",0,2,0,124,102,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8756",20050101,"Shandon Anderson","Miami Heat",0,0,"2:00",0,0,0,63,110,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8757",20050101,"Jason Kapono","Charlotte Bobcats",0,1,"18:00",2,0,0,101,124,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8758",20050101,"Gerald Wallace","Charlotte Bobcats",1,1,"21:00",0,2,0,64,119,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8759",20050101,"Keith Bogans","Charlotte Bobcats",1,1,"22:00",1,3,0,75,130,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8760",20050101,"Theron Smith","Charlotte Bobcats",0,1,"20:00",1,1,0,203,130,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8761",20050101,"Eddie Jones","Miami Heat",1,0,"41:00",6,1,0,99,99,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8762",20050101,"Kareem Rush","Charlotte Bobcats",0,1,"26:00",4,0,0,108,132,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8763",20050101,"Shaquille O'Neal","Miami Heat",1,0,"23:00",0,5,0,84,96,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8764",20050101,"Keyon Dooling","Miami Heat",0,0,"17:00",1,1,0,122,107,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8765",20050101,"Emeka Okafor","Charlotte Bobcats",1,1,"33:00",0,4,0,110,115,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8766",20050101,"Melvin Ely","Charlotte Bobcats",0,1,"16:00",0,3,0,75,130,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8767",20050101,"Wang Zhizhi","Miami Heat",0,0,"5:00",1,0,0,144,73,"Miami Heat","Charlotte Bobcats","Miami Heat",NA,NA,NA
"8768",20050101,"Sam Cassell","Minnesota Timberwolves",1,0,"31:00",0,4,0,89,123,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8769",20050101,"Brian Cardinal","Memphis Grizzlies",0,0,"22:00",0,3,0,132,98,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8770",20050101,"Mike Miller","Memphis Grizzlies",1,0,"19:00",3,3,0,78,111,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8771",20050101,"Lorenzen Wright","Memphis Grizzlies",1,0,"22:00",0,2,0,161,110,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8772",20050101,"Mark Madsen","Minnesota Timberwolves",0,0,"6:00",0,3,0,0,119,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8773",20050101,"James Posey","Memphis Grizzlies",1,0,"24:00",4,2,0,90,117,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8774",20050101,"Eddie Griffin","Minnesota Timberwolves",0,0,"18:00",3,2,0,98,103,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8775",20050101,"Jason Williams","Memphis Grizzlies",1,0,"16:00",2,2,0,100,108,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8776",20050101,"Fred Hoiberg","Minnesota Timberwolves",0,0,"9:00",0,0,0,206,126,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8777",20050101,"Troy Hudson","Minnesota Timberwolves",0,0,"17:00",3,1,0,119,126,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8778",20050101,"Earl Watson","Memphis Grizzlies",0,0,"32:00",5,2,0,118,111,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8779",20050101,"Kevin Garnett","Minnesota Timberwolves",1,0,"40:00",1,5,0,129,109,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8780",20050101,"Bonzi Wells","Memphis Grizzlies",0,0,"33:00",5,4,0,111,96,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8781",20050101,"Wally Szczerbiak","Minnesota Timberwolves",1,0,"37:00",2,0,0,112,119,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8782",20050101,"Trenton Hassell","Minnesota Timberwolves",0,0,"24:00",1,1,0,36,117,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8783",20050101,"Shane Battier","Memphis Grizzlies",0,0,"37:00",5,3,0,96,114,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8784",20050101,"Pau Gasol","Memphis Grizzlies",1,0,"35:00",0,3,0,155,107,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8785",20050101,"Ervin Johnson","Minnesota Timberwolves",1,0,"19:00",0,4,0,97,117,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8786",20050101,"Latrell Sprewell","Minnesota Timberwolves",1,0,"39:00",6,3,0,99,122,"Minnesota Timberwolves","Memphis Grizzlies","Memphis Grizzlies",NA,NA,NA
"8787",20050101,"Nenad Krstic","New Jersey Nets",1,0,"42:00",0,1,0,151,96,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8788",20050101,"Tim Thomas","New York Knicks",1,0,"37:00",2,5,0,85,109,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8789",20050101,"Trevor Ariza","New York Knicks",0,0,"12:00",0,4,0,80,108,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8790",20050101,"Jason Collins","New Jersey Nets",1,0,"31:00",0,4,0,113,92,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8791",20050101,"Richard Jefferson","New Jersey Nets",1,0,"37:00",4,4,0,111,103,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8792",20050101,"Allan Houston","New York Knicks",1,0,"32:00",7,0,0,102,108,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8793",20050101,"Jason Kidd","New Jersey Nets",1,0,"34:00",3,3,0,101,101,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8794",20050101,"Mike Sweetney","New York Knicks",0,0,"13:00",0,1,0,44,108,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8795",20050101,"Kurt Thomas","New York Knicks",1,0,"38:00",0,4,0,70,107,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8796",20050101,"Jerome Williams","New York Knicks",0,0,"12:00",0,2,0,120,109,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8797",20050101,"Moochie Norris","New York Knicks",0,0,"7:00",2,0,0,28,79,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8798",20050101,"Stephon Marbury","New York Knicks",1,0,"41:00",10,2,0,118,101,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8799",20050101,"Vince Carter","New Jersey Nets",1,0,"39:00",4,4,0,81,95,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8800",20050101,"Jabari Smith","New Jersey Nets",0,0,"18:00",1,3,0,100,97,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8801",20050101,"Rodney Buford","New Jersey Nets",0,0,"25:00",1,1,0,135,99,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8802",20050101,"Nazr Mohammed","New York Knicks",1,0,"35:00",0,3,0,121,95,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8803",20050101,"Anfernee Hardaway","New York Knicks",0,0,"13:00",1,0,0,23,112,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8804",20050101,"Travis Best","New Jersey Nets",0,0,"14:00",0,1,0,93,97,"New York Knicks","New Jersey Nets","New Jersey Nets",NA,NA,NA
"8805",20050101,"Mickael Pietrus","Golden State Warriors",1,0,"25:00",6,1,0,58,114,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8806",20050101,"Speedy Claxton","Golden State Warriors",1,0,"37:00",2,6,0,107,102,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8807",20050101,"Ansu Sesay","Golden State Warriors",0,0,"8:00",0,4,0,96,97,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8808",20050101,"Ruben Patterson","Portland Trail Blazers",0,0,"28:00",1,1,0,131,98,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8809",20050101,"Travis Outlaw","Portland Trail Blazers",0,0,"10:00",0,1,0,74,60,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8810",20050101,"Darius Miles","Portland Trail Blazers",1,0,"28:00",0,5,0,53,91,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8811",20050101,"Derek Fisher","Golden State Warriors",0,0,"24:00",4,4,0,100,110,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8812",20050101,"Troy Murphy","Golden State Warriors",1,0,"43:00",5,1,0,117,107,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8813",20050101,"Clifford Robinson","Golden State Warriors",1,0,"37:00",5,2,0,123,106,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8814",20050101,"Richie Frahm","Portland Trail Blazers",0,0,"8:00",0,0,0,71,103,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8815",20050101,"Nick Van Exel","Portland Trail Blazers",1,0,"24:00",1,3,0,79,95,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8816",20050101,"Shareef Abdur-Rahim","Portland Trail Blazers",1,0,"46:00",0,3,0,148,95,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8817",20050101,"Damon Stoudamire","Portland Trail Blazers",0,0,"28:00",4,2,0,130,106,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8818",20050101,"Joel Przybilla","Portland Trail Blazers",1,0,"21:00",0,2,0,57,97,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8819",20050101,"Derek Anderson","Portland Trail Blazers",1,0,"23:00",5,4,0,63,99,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8820",20050101,"Adonal Foyle","Golden State Warriors",0,0,"8:00",0,1,0,85,115,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8821",20050101,"Calbert Cheaney","Golden State Warriors",0,0,"23:00",1,3,0,88,107,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8822",20050101,"Sebastian Telfair","Portland Trail Blazers",0,0,"24:00",0,2,0,116,100,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8823",20050101,"Mike Dunleavy","Golden State Warriors",1,0,"35:00",2,6,0,93,102,"Portland Trail Blazers","Golden State Warriors","Portland Trail Blazers",NA,NA,NA
"8824",20050102,"Erick Dampier","Dallas Mavericks",1,0,"27:00",0,6,0,142,118,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8825",20050102,"Michael Finley","Dallas Mavericks",1,0,"36:00",2,4,0,89,108,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8826",20050102,"Kendall Gill","Milwaukee Bucks",0,0,"20:00",0,2,0,129,133,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8827",20050102,"Alan Henderson","Dallas Mavericks",0,0,"13:00",0,1,0,157,120,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8828",20050102,"Shawn Bradley","Dallas Mavericks",0,0,"7:00",0,4,0,200,121,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8829",20050102,"Jerry Stackhouse","Dallas Mavericks",0,0,"32:00",1,0,0,123,122,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8830",20050102,"Calvin Booth","Dallas Mavericks",0,0,"1:00",0,0,0,0,125,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8831",20050102,"Zaza Pachulia","Milwaukee Bucks",0,0,"18:00",0,3,0,99,133,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8832",20050102,"Desmond Mason","Milwaukee Bucks",1,0,"38:00",0,2,0,86,131,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8833",20050102,"Mike James","Milwaukee Bucks",0,0,"25:00",3,1,0,144,137,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8834",20050102,"Dirk Nowitzki","Dallas Mavericks",1,0,"46:00",7,1,0,128,117,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8835",20050102,"Dan Gadzuric","Milwaukee Bucks",1,0,"25:00",0,2,0,136,129,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8836",20050102,"Michael Redd","Milwaukee Bucks",1,0,"39:00",7,1,0,123,135,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8837",20050102,"Mo Williams","Milwaukee Bucks",1,0,"26:00",1,4,0,161,137,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8838",20050102,"Joe Smith","Milwaukee Bucks",1,0,"33:00",0,4,0,81,138,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8839",20050102,"Marcus Fizer","Milwaukee Bucks",0,0,"16:00",0,3,0,102,133,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8840",20050102,"Josh Howard","Dallas Mavericks",1,0,"38:00",3,2,0,156,112,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8841",20050102,"Jason Terry","Dallas Mavericks",1,0,"32:00",3,1,0,115,116,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8842",20050102,"Devin Harris","Dallas Mavericks",0,0,"8:00",0,2,0,147,88,"Dallas Mavericks","Milwaukee Bucks","Dallas Mavericks",NA,NA,NA
"8843",20050102,"Tom Gugliotta","Boston Celtics",0,0,"6:00",0,0,0,0,117,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8844",20050102,"Ben Wallace","Detroit Pistons",1,0,"31:00",0,3,0,82,87,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8845",20050102,"Al Jefferson","Boston Celtics",0,0,"14:00",0,4,0,153,113,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8846",20050102,"Kendrick Perkins","Boston Celtics",0,0,"1:00",0,0,0,0,88,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8847",20050102,"Walter McCarty","Boston Celtics",0,0,"18:00",2,2,0,88,120,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8848",20050102,"Marcus Banks","Boston Celtics",0,0,"18:00",1,1,0,61,119,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8849",20050102,"Ricky Davis","Boston Celtics",0,0,"33:00",2,3,0,63,114,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8850",20050102,"Raef LaFrentz","Boston Celtics",1,0,"27:00",2,2,0,108,115,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8851",20050102,"Lindsey Hunter","Detroit Pistons",0,0,"20:00",2,0,0,59,104,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8852",20050102,"Antonio McDyess","Detroit Pistons",0,0,"23:00",0,1,0,122,106,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8853",20050102,"Tony Allen","Boston Celtics",0,0,"21:00",1,2,0,158,121,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8854",20050102,"Gary Payton","Boston Celtics",1,0,"20:00",0,0,0,80,108,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8855",20050102,"Chauncey Billups","Detroit Pistons",1,0,"41:00",9,2,0,106,101,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8856",20050102,"Darko Milicic","Detroit Pistons",0,0,"3:00",0,0,0,0,98,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8857",20050102,"Richard Hamilton","Detroit Pistons",1,0,"36:00",1,3,0,112,110,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
"8858",20050102,"Smush Parker","Detroit Pistons",0,0,"4:00",0,1,0,0,110,"Detroit Pistons","Boston Celtics","Detroit Pistons",NA,NA,NA
